Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime
pytorch_resnet50,130000,3676,32,J59,JJ235,239281,31127476.67619445,0.01336806463966217,43201.91913131429,20130952.425028574
tf_alexnet,130000,343,256,J90,JJ236,240322,782269.7520862108,0.006797079832030722,60663.27959678,494237.6188232
pytorch_vgg19,130000,224,16,J78,JJ237,241317,7703915.543553205,0.01430630881349312,43265.81622272,6314001.811712
pytorch_alexnet,130000,669,512,J7,JJ238,242383,569582.4749839903,0.008727066443134864,45397.62243729,262769.6023074
pytorch_resnet50,130000,64,16,J62,JJ239,243361,483680.319084871,0.009708481028178995,80003.723616,369126.18095999997
pytorch_alexnet,130000,1497,1024,J32,JJ240,244339,1287589.118516827,0.013790256710693189,77052.055076475,572517.55685175
tf_resnet50,130000,68,16,J130,JJ241,245388,942190.9105932979,0.0038023900422513514,80504.48767733332,388021.71949866664
tf_vgg19,130000,11,16,J175,JJ242,246463,1272049.9941787156,0.01293610917226471,46791.41527500001,661092.206775
tf_resnet50,130000,60,16,J126,JJ243,247469,691040.0494530539,0.008074119784835767,71039.88342,342376.29377999995
pytorch_vgg19,130000,224,16,J69,JJ244,248489,2435956.503251141,0.008610689963015838,43354.3938464,6312013.38432
pytorch_resnet50,130000,48,8,J37,JJ245,249515,644125.2982020231,0.012219884263485439,82603.31635200001,304831.345296
pytorch_alexnet,130000,1174,128,J21,JJ246,250531,519903.60805069795,0.00818901725080146,45897.992556,532119.7048766668
pytorch_resnet50,130000,3676,32,J59,JJ247,251595,37625868.12827906,0.009479639620469466,43201.91913131429,20130952.425028574
tf_alexnet,130000,285,512,J91,JJ248,252574,311168.44408489997,0.008867999358414442,45537.933708900004,376329.35882100003
pytorch_alexnet,130000,1101,1024,J8,JJ249,253649,940752.4976099567,0.009661945282231618,57509.07005679,421815.5378294999
tf_resnet50,130000,77,32,J123,JJ250,254672,872906.9864949185,0.01122997749181414,64663.448696,361416.474188
pytorch_vgg19,130000,7098,32,J70,JJ251,255744,159414152.98983654,0.01289630778701219,43206.037843877995,159130241.65038
tf_alexnet,130000,399,256,J106,JJ252,256729,1072883.3961220281,0.013694722987571566,70558.14714648,574933.0453692001
pytorch_alexnet,130000,2943,256,J10,JJ253,257802,2230058.3347245464,0.0032129717969307378,43210.50346134,1214781.5104128001
tf_resnet50,130000,133,64,J132,JJ254,258798,828774.9736922849,0.008496934990063617,88774.893998,560058.7045433333
tf_alexnet,130000,267,128,J89,JJ255,259792,1078952.8323288625,0.011030391286842325,56343.8123982,449121.4968348
tf_alexnet,130000,311,128,J97,JJ256,260823,775551.3484060066,0.004142071635213199,65623.37483746666,523152.43362599995
tf_resnet50,130000,77,32,J123,JJ257,261822,444377.60657985334,0.005315199629400745,64663.448696,361416.474188
pytorch_resnet50,130000,40,16,J34,JJ258,262851,329341.795883944,0.0037317362483178635,50013.149408,230742.12055999995
pytorch_alexnet,130000,1254,1024,J28,JJ259,263880,931915.929002287,0.011167548035270453,64590.13994022857,479624.2791497143
pytorch_alexnet,130000,1176,512,J19,JJ260,264864,519871.48475506733,0.01327910816811181,79472.90272991998,461614.95020256005
tf_vgg19,130000,14,32,J176,JJ261,265874,657538.8755682633,0.013330827960843727,45374.453635,685011.5464499999
tf_vgg19,130000,14,32,J173,JJ262,266915,1429856.5303016077,0.014967295530675578,45374.52564,685009.966
pytorch_alexnet,130000,1302,128,J25,JJ263,267917,1349060.6217721445,0.010188604779494362,50899.4214696,590132.944476
pytorch_vgg19,130000,224,16,J81,JJ264,268926,5561335.455973887,0.012704322088541147,43255.97426453333,6314222.748586666
pytorch_alexnet,130000,833,512,J11,JJ265,269955,515709.1995454646,0.011745170348985118,56396.9418628,327069.7952853333
tf_alexnet,130000,311,128,J97,JJ266,270923,1304797.6072786269,0.011293383767002275,65623.37483746666,523152.43362599995
tf_vgg19,130000,14,32,J164,JJ267,271923,749293.4483957906,0.01359508642101111,45374.957565000004,685000.4830199999
pytorch_resnet50,130000,257,64,J52,JJ268,272978,2573123.13330372,0.003806051898368477,43306.7239238,1370149.778672
pytorch_alexnet,130000,1227,1024,J24,JJ269,274000,1031753.3774378056,0.010403775548436356,63258.84623129999,469350.19172899995
tf_resnet50,130000,29,8,J137,JJ270,274980,657631.7583592369,0.013457968109605103,52807.18895,224936.91590400002
pytorch_alexnet,130000,1302,128,J25,JJ271,275987,1166737.9995863277,0.012457827758635794,50899.4214696,590132.944476
tf_alexnet,130000,311,128,J97,JJ272,277014,1221218.3989110328,0.01111920532941573,65623.37483746666,523152.43362599995
tf_resnet50,130000,85,32,J135,JJ273,278051,629409.256120554,0.011455761452202482,71391.06110250001,398567.13456249994
tf_alexnet,130000,311,128,J97,JJ274,279049,1056348.1197095504,0.007500565020243992,65623.37483746666,523152.43362599995
pytorch_resnet50,130000,257,64,J64,JJ275,280095,2673330.3720778925,0.014987863317226399,43275.880955450004,1370040.612525
tf_alexnet,130000,294,128,J93,JJ276,281135,964255.0344308887,0.010870637523192533,62037.5591052,494551.32678000006
pytorch_vgg19,130000,223,16,J66,JJ277,282134,4468249.989286362,0.011912769639487605,43307.81776286,6280535.49936
tf_resnet50,130000,86,64,J140,JJ278,283117,546638.354839829,0.006738635154760272,57423.28452879999,361923.543456
pytorch_alexnet,130000,1240,1024,J16,JJ279,284157,850534.0154118857,0.011315755779316403,64139.18401599999,474509.516662
tf_vgg19,130000,14,32,J167,JJ280,285226,436704.12051286816,0.014162525419205783,45374.755994399995,685004.90856
pytorch_vgg19,130000,150,8,J74,JJ281,286248,5683742.0628147805,0.0050880021257874875,43265.2076925,7130705.898000001
pytorch_resnet50,130000,257,64,J48,JJ282,287219,2167546.2806661814,0.01473164734822972,43327.2859027,1370222.5556750002
tf_resnet50,130000,93,64,J148,JJ283,288224,550558.3091760771,0.006829977243021326,62106.52785085714,391280.62501714285
pytorch_resnet50,130000,257,64,J52,JJ284,289274,2079851.3646919623,0.005982867099918324,43306.7239238,1370149.778672
tf_resnet50,130000,58,32,J127,JJ285,290300,453734.990474356,0.008756479729892479,48711.777937399995,272054.232934
pytorch_alexnet,130000,670,512,J23,JJ286,291349,656077.1451714614,0.0057223178346331866,45257.09016366667,262976.3042666667
pytorch_alexnet,130000,1164,128,J13,JJ287,292441,398097.5302667923,0.00555717301834192,45515.74218738,527597.2401432
pytorch_resnet50,130000,95,8,J53,JJ288,293485,931962.8416427509,0.007824359799647948,163464.07351,603301.54605
pytorch_alexnet,130000,1174,128,J21,JJ289,294544,561948.0171807562,0.008892010143558013,45897.992556,532119.7048766668
tf_resnet50,130000,29,8,J137,JJ290,295564,386753.4217616116,0.014381916529221148,52807.18895,224936.91590400002
pytorch_vgg19,130000,150,8,J68,JJ291,296578,12484431.241597962,0.014580671795866227,43363.394414999995,7129648.248
tf_resnet50,130000,54,8,J149,JJ292,297596,724204.9247483735,0.0074397510585793025,98327.380383,418859.65215
tf_resnet50,130000,75,8,J121,JJ293,298667,1096448.5313661378,0.011035304270088652,136618.42458,581561.5239
pytorch_resnet50,130000,86,8,J33,JJ294,299670,513729.7582581404,0.010544856038539968,148027.0161468,546170.406824
pytorch_alexnet,130000,2950,256,J14,JJ295,300735,2204182.954116108,0.007316148853138197,43212.51917575,1217585.608095
tf_resnet50,130000,58,16,J142,JJ296,301778,938262.6600793125,0.0067809782943749515,68659.29757466666,330955.65329333337
tf_alexnet,130000,417,256,J102,JJ297,302814,1180492.0001281938,0.009719503536612934,73741.83162075,600869.6412555
pytorch_alexnet,130000,972,1024,J4,JJ298,303824,384527.29219555086,0.0061256682348650926,51759.161954639996,373270.5585648
tf_resnet50,130000,70,16,J138,JJ299,304849,812135.9126597468,0.014491999107421154,82866.188944,399430.21384
pytorch_vgg19,130000,150,8,J74,JJ300,305942,13726761.411178883,0.004507974559030423,43265.2076925,7130705.898000001
pytorch_resnet50,130000,26,8,J49,JJ301,306938,517424.336849628,0.007525197725568562,44738.1286248,165114.394432
pytorch_alexnet,130000,1227,1024,J24,JJ302,307961,728947.9146533564,0.009263573709327778,63258.84623129999,469350.19172899995
pytorch_vgg19,130000,224,16,J69,JJ303,308976,1251063.4390970976,0.007916736792030619,43354.3938464,6312013.38432
pytorch_resnet50,130000,255,64,J36,JJ304,310027,2081892.9606512263,0.014843777619528539,43296.1379871,1360642.5119399999
pytorch_resnet50,130000,2499,32,J35,JJ305,311059,1985591.6728468863,0.011896356415062447,43200.21195042,13690928.477184001
pytorch_resnet50,130000,67,16,J58,JJ306,312066,854240.9592824539,0.008725557437224689,83754.26811057143,386430.27850857144
pytorch_resnet50,130000,40,16,J34,JJ307,313098,480180.4496141815,0.011869630127272577,50013.149408,230742.12055999995
pytorch_alexnet,130000,2959,256,J26,JJ308,314112,946388.6266873359,0.0074905032813697234,43214.40814444286,1221190.2821171428
pytorch_alexnet,130000,1168,128,J17,JJ309,315145,1136495.0956748445,0.01312090527676536,45666.913595904,529404.2255232
tf_alexnet,130000,312,256,J114,JJ310,316197,944582.3374629495,0.011083395576573916,55172.766239314275,449571.9041691429
pytorch_vgg19,130000,150,8,J74,JJ311,317237,3799303.5525510604,0.012146240482748673,43265.2076925,7130705.898000001
tf_vgg19,130000,11,16,J154,JJ312,318271,499606.3533221893,0.0044639464275019,46792.30105,661050.40298
pytorch_vgg19,130000,223,16,J66,JJ313,319285,12443828.123480638,0.003495039023318361,43307.81776286,6280535.49936
pytorch_resnet50,130000,257,64,J64,JJ314,320289,2939751.0595950186,0.01051420594348817,43275.880955450004,1370040.612525
pytorch_resnet50,130000,46,8,J61,JJ315,321316,839957.0821938532,0.01306537416609917,79149.71426349999,292124.32411000005
tf_alexnet,130000,370,1024,J108,JJ316,322348,617074.939219208,0.004756188373286549,55949.580266000004,466232.23750800005
tf_resnet50,130000,29,8,J137,JJ317,323315,429429.03260305495,0.004365523823839851,52807.18895,224936.91590400002
pytorch_resnet50,130000,47,8,J57,JJ318,324309,576181.6224560753,0.01268953622943634,80870.93421828572,298475.1309
tf_vgg19,130000,11,16,J169,JJ319,325307,810999.4222116874,0.011871375731609356,46791.457460000005,661090.2158666666
tf_vgg19,130000,11,16,J175,JJ320,326262,942922.9252722013,0.00706565347273855,46791.41527500001,661092.206775
tf_resnet50,130000,52,8,J141,JJ321,327252,555948.5478924273,0.010012620467515146,94687.36281333333,403340.12489333336
pytorch_resnet50,130000,3629,32,J55,JJ322,328232,14239496.096473573,0.012033226647966314,43207.470825339995,19873791.463473335
tf_vgg19,130000,11,16,J175,JJ323,329226,1459692.2163271662,0.008093982813995764,46791.41527500001,661092.206775
tf_alexnet,130000,339,512,J119,JJ324,330290,719546.5226261965,0.009187953737219996,54156.041319225005,447591.15886275005
tf_resnet50,130000,50,8,J133,JJ325,331295,703764.7835339317,0.014140209609220574,91048.88202500001,387815.10725
tf_alexnet,130000,358,128,J101,JJ326,332321,1260718.8692887705,0.003460311570445805,75539.93366539999,602216.703733
tf_resnet50,130000,95,32,J147,JJ327,333351,1048906.8415135127,0.008518798757122803,79791.4994542857,445393.66338571423
pytorch_alexnet,130000,670,512,J23,JJ328,334365,597242.5857700894,0.014598185435582278,45257.09016366667,262976.3042666667
tf_alexnet,130000,349,512,J103,JJ329,335392,674738.8255224789,0.006643169465963121,55755.054848349995,460800.7192745
tf_resnet50,130000,83,16,J150,JJ330,336418,735232.7292341557,0.01033241080677504,98251.57035924998,473607.5035
tf_resnet50,130000,88,32,J139,JJ331,337413,830162.8275507657,0.008130883621497026,73911.3896928,412606.66409599996
tf_resnet50,130000,58,16,J142,JJ332,338394,650039.2490658703,0.013361345655213085,68659.29757466666,330955.65329333337
tf_vgg19,130000,7,8,J153,JJ333,339415,586440.7446078835,0.007740234540090295,43954.83267,577050.43578
pytorch_alexnet,130000,1227,1024,J24,JJ334,340434,729681.7449614082,0.014659736650988409,63258.84623129999,469350.19172899995
pytorch_alexnet,130000,1497,1024,J32,JJ335,341513,1340158.0385850794,0.00575331348227302,77052.055076475,572517.55685175
pytorch_alexnet,130000,952,1024,J20,JJ336,342497,967734.6305047385,0.011749236815331642,49145.55341696,364214.90537824
tf_resnet50,130000,105,64,J136,JJ337,343571,898049.2376431968,0.005699450103866244,70100.68107,441983.97579
tf_resnet50,130000,116,32,J131,JJ338,344562,634377.4410450116,0.009759193723312201,97426.38600799999,543987.430656
tf_alexnet,130000,399,256,J106,JJ339,345545,1468063.3770002637,0.010253465990298125,70558.14714648,574933.0453692001
tf_alexnet,130000,342,128,J105,JJ340,346550,524208.6977189564,0.009931275803745135,72163.3886568,575303.508684
tf_alexnet,130000,349,512,J103,JJ341,347542,1137600.84993927,0.007744468473758339,55755.054848349995,460800.7192745
tf_resnet50,130000,107,32,J151,JJ342,348546,618322.2025013308,0.014594333659623392,89870.70539150001,501641.9536525
pytorch_alexnet,130000,2960,256,J30,JJ343,349577,1680639.021607938,0.0032815422936660096,43207.34757959999,1221584.64662
tf_resnet50,130000,77,64,J152,JJ344,350576,850679.5026228048,0.007312309453749116,51423.92842124999,323937.18588
tf_alexnet,130000,288,1024,J100,JJ345,351602,1014283.3472866105,0.003235402344632826,43551.6311424,362922.539328
tf_alexnet,130000,232,128,J113,JJ346,352620,1002895.2970365053,0.0067085858872961614,48952.58648937143,390265.5453005714
pytorch_vgg19,130000,223,16,J66,JJ347,353606,1283066.0984716339,0.010585179157574107,43307.81776286,6280535.49936
tf_alexnet,130000,279,512,J111,JJ348,354656,1054593.2939459416,0.01166302515250358,44571.298361099995,368373.158565
tf_resnet50,130000,60,16,J126,JJ349,355636,590510.0082409227,0.012465657846428932,71039.88342,342376.29377999995
tf_alexnet,130000,267,128,J89,JJ350,356648,600263.1757306382,0.004767609170516581,56343.8123982,449121.4968348
pytorch_alexnet,130000,2889,256,J2,JJ351,357697,1127424.8879289087,0.00900272780520718,43207.074427086,1193160.1599881998
tf_vgg19,130000,7,8,J165,JJ352,358807,572565.2638880631,0.00917005350320794,43954.86592,577069.21776
pytorch_vgg19,130000,149,8,J65,JJ353,359851,13815092.06441772,0.012023673703312986,43269.3694076,7080016.061679999
pytorch_resnet50,130000,47,8,J57,JJ354,360933,705091.1203141798,0.011559485843390477,80870.93421828572,298475.1309
tf_vgg19,130000,11,16,J169,JJ355,361932,762006.5262388454,0.009688055041782509,46791.457460000005,661090.2158666666
pytorch_resnet50,130000,257,64,J52,JJ356,362962,623804.9332897367,0.011666637738434057,43306.7239238,1370149.778672
pytorch_resnet50,130000,41,16,J50,JJ357,364049,432779.54395163566,0.003691857865369741,51253.336252,236474.82079599999
pytorch_vgg19,130000,224,16,J72,JJ358,365078,10978239.22267085,0.010413094060148476,43305.18405546666,6313118.065706667
tf_resnet50,130000,75,8,J121,JJ359,366111,1176320.381503527,0.013847908696310484,136618.42458,581561.5239
tf_alexnet,130000,331,256,J110,JJ360,367154,784292.27357795,0.0044467504426807004,58532.87687703334,476949.592244
pytorch_resnet50,130000,38,8,J45,JJ361,368134,718977.370740707,0.014259060398976682,65387.795081,241321.66760000002
tf_alexnet,130000,232,128,J113,JJ362,369171,673611.5898912838,0.011262826534095754,48952.58648937143,390265.5453005714
tf_alexnet,130000,331,256,J110,JJ363,370244,901548.2197504328,0.009758319290113204,58532.87687703334,476949.592244
pytorch_resnet50,130000,67,16,J58,JJ364,371312,754842.8050378254,0.0067876038114210654,83754.26811057143,386430.27850857144
pytorch_resnet50,130000,38,16,J42,JJ365,372377,434908.8732267672,0.010752351010007053,47504.65877466666,219177.3234253333
tf_resnet50,130000,88,32,J139,JJ366,373393,1026040.9635081545,0.011826978185289577,73911.3896928,412606.66409599996
tf_vgg19,130000,14,32,J155,JJ367,374445,1061790.9850560161,0.008877013624449072,45377.981124000005,684934.103
pytorch_vgg19,130000,7571,32,J73,JJ368,375490,51960268.465647325,0.004760763702228762,43204.79929060201,169736007.33951333
pytorch_alexnet,130000,2950,256,J14,JJ369,376556,2373294.330637223,0.007902490486180516,43212.51917575,1217585.608095
pytorch_alexnet,130000,1174,128,J21,JJ370,377594,798007.6546340643,0.006013685441799054,45897.992556,532119.7048766668
tf_resnet50,130000,77,64,J152,JJ371,378646,765650.1174582685,0.01319741092574903,51423.92842124999,323937.18588
tf_resnet50,130000,133,64,J132,JJ372,379715,512540.74968667526,0.003359050380794738,88774.893998,560058.7045433333
tf_alexnet,130000,358,128,J101,JJ373,380794,706419.9067277652,0.012777775652571512,75539.93366539999,602216.703733
tf_alexnet,130000,291,128,J109,JJ374,381829,655018.5961786874,0.004484664302885712,61401.9214418,489513.49565100006
pytorch_resnet50,130000,26,8,J49,JJ375,382845,524578.0061170642,0.008635520832333286,44738.1286248,165114.394432
pytorch_resnet50,130000,77,16,J54,JJ376,383846,1017298.2643275232,0.005134107693685847,96255.47200499999,444108.44349666673
tf_alexnet,130000,415,256,J118,JJ377,384843,1089007.995167516,0.01230101677215227,73386.63565975,597988.35285
pytorch_alexnet,130000,1176,512,J19,JJ378,385854,860032.5795033248,0.007655446516057473,79472.90272991998,461614.95020256005
tf_vgg19,130000,11,16,J154,JJ379,386864,1177803.6914855172,0.011751174158232965,46792.30105,661050.40298
pytorch_alexnet,130000,2959,256,J26,JJ380,387868,1206787.794827975,0.010953959322422956,43214.40814444286,1221190.2821171428
tf_vgg19,130000,7,8,J156,JJ381,388869,537853.328155011,0.004204029443464616,43954.853446,577062.1745
tf_resnet50,130000,29,8,J137,JJ382,389905,663011.6371823591,0.012796190786433303,52807.18895,224936.91590400002
tf_resnet50,130000,58,16,J142,JJ383,390936,621426.0631271305,0.010915029039845196,68659.29757466666,330955.65329333337
pytorch_alexnet,130000,2943,256,J10,JJ384,391962,1358363.0442463213,0.0035130807325008387,43210.50346134,1214781.5104128001
pytorch_resnet50,130000,3328,32,J43,JJ385,392999,8562506.735474138,0.007195247671706285,43205.19918762667,18226851.719509333
pytorch_vgg19,130000,150,8,J71,JJ386,394061,3733257.6526856576,0.008757595898893807,43297.9366,7130353.348
tf_alexnet,130000,279,512,J111,JJ387,395092,1097255.2873507366,0.006827133249085435,44571.298361099995,368373.158565
tf_resnet50,130000,29,8,J137,JJ388,396099,762073.8859598535,0.004472843366216492,52807.18895,224936.91590400002
tf_resnet50,130000,133,64,J132,JJ389,397149,1305516.2486510598,0.004769881642087346,88774.893998,560058.7045433333
pytorch_vgg19,130000,224,16,J81,JJ390,398164,7281382.93710209,0.004023388111241437,43255.97426453333,6314222.748586666
tf_resnet50,130000,68,16,J130,JJ391,399115,522332.2354994059,0.014281658120023081,80504.48767733332,388021.71949866664
pytorch_resnet50,130000,38,16,J42,JJ392,400193,709737.5069124765,0.008805735092069483,47504.65877466666,219177.3234253333
tf_resnet50,130000,52,8,J141,JJ393,401168,1022514.0731681564,0.005260466760697365,94687.36281333333,403340.12489333336
pytorch_vgg19,130000,150,8,J74,JJ394,402189,4804625.163613925,0.00543098652518925,43265.2076925,7130705.898000001
tf_vgg19,130000,14,32,J158,JJ395,403176,1150161.1893753815,0.009026464640117592,45375.965418,684978.3563
tf_resnet50,130000,103,16,J134,JJ396,404208,1197090.653021689,0.007700964899524521,121935.0316255,587735.186065
pytorch_alexnet,130000,1135,128,J5,JJ397,405212,505030.12266351795,0.014532859112865625,44407.2190639,514482.09644449997
tf_resnet50,130000,95,32,J147,JJ398,406187,1073764.0306938672,0.006540989401733769,79791.4994542857,445393.66338571423
pytorch_resnet50,130000,47,8,J57,JJ399,407209,842380.5251986604,0.01288900265524352,80870.93421828572,298475.1309
tf_vgg19,130000,14,32,J167,JJ400,408195,1691462.4499899095,0.013574260807094982,45374.755994399995,685004.90856
pytorch_resnet50,130000,40,16,J34,JJ401,409233,842616.9426026257,0.006167867508675715,50013.149408,230742.12055999995
pytorch_vgg19,130000,224,16,J78,JJ402,410288,5090978.156469254,0.004109344827829605,43265.81622272,6314001.811712
tf_alexnet,130000,332,1024,J120,JJ403,411314,787545.2132080626,0.005234312099550246,50202.312868999994,418337.613762
pytorch_alexnet,130000,1171,128,J29,JJ404,412308,1317936.051659762,0.010461880077849664,45776.328444125,530754.87789775
tf_alexnet,130000,432,1024,J112,JJ405,413380,927253.6829463567,0.0054647135606502775,65324.2825008,544351.0970879999
tf_alexnet,130000,415,256,J118,JJ406,414449,632731.0147358777,0.0042744037024329135,73386.63565975,597988.35285
pytorch_vgg19,130000,7832,32,J76,JJ407,415400,227863573.64297986,0.012297351399590088,43204.36518772,175588237.31988
pytorch_alexnet,130000,1176,512,J19,JJ408,416375,1168477.2985194286,0.008727758842131509,79472.90272991998,461614.95020256005
tf_resnet50,130000,116,32,J131,JJ409,417390,1474707.9770248106,0.008677579707479375,97426.38600799999,543987.430656
tf_resnet50,130000,68,16,J130,JJ410,418395,1068387.62180077,0.00969803129312961,80504.48767733332,388021.71949866664
tf_alexnet,130000,415,256,J118,JJ411,419438,1404456.0699395323,0.007837902762610705,73386.63565975,597988.35285
tf_alexnet,130000,410,512,J115,JJ412,420444,543629.7546075454,0.008335837985068786,65498.70714542857,541335.4941057143
pytorch_vgg19,130000,5977,32,J67,JJ413,421457,124156381.02092017,0.008008710983518904,43204.365916819996,133994803.6965
tf_alexnet,130000,475,1024,J92,JJ414,422478,1306046.6486855252,0.00853505006539721,71843.8639525,598714.0318649999
pytorch_alexnet,130000,1157,128,J9,JJ415,423498,807762.8494219178,0.010920718634928772,45250.673299346665,524434.4152562667
tf_resnet50,130000,133,64,J132,JJ416,424554,1429359.472606203,0.0058559423423003385,88774.893998,560058.7045433333
pytorch_resnet50,130000,67,16,J58,JJ417,425565,635372.9578136388,0.007964546678410065,83754.26811057143,386430.27850857144
tf_vgg19,130000,11,16,J160,JJ418,426590,603027.4980815704,0.011414772534425997,46791.626163333334,661082.2534066667
pytorch_resnet50,130000,88,16,J38,JJ419,427630,932125.0175011399,0.012832496984093975,110015.323704,507584.57015199994
tf_resnet50,130000,137,64,J128,JJ420,428633,1140485.1431581602,0.014205416278236505,91405.0504952,577340.0178179999
tf_resnet50,130000,93,64,J148,JJ421,429670,596601.1569909499,0.01374652014104457,62106.52785085714,391280.62501714285
tf_alexnet,130000,304,512,J107,JJ422,430698,1139523.987935525,0.011000072892246901,48565.48844480001,401382.9651648
pytorch_alexnet,130000,1494,512,J3,JJ423,431682,543339.951224614,0.004687320222741957,102078.2595006,587435.2220016
tf_alexnet,130000,267,128,J89,JJ424,432726,641936.8427959009,0.012914823452250472,56343.8123982,449121.4968348
tf_alexnet,130000,399,256,J106,JJ425,433759,569917.0930569175,0.0034832868328255394,70558.14714648,574933.0453692001
pytorch_vgg19,130000,5977,32,J67,JJ426,434785,138237890.7592343,0.010900763766831554,43204.365916819996,133994803.6965
tf_resnet50,130000,58,16,J142,JJ427,435846,1073731.6245962675,0.008592956528862872,68659.29757466666,330955.65329333337
tf_resnet50,130000,133,64,J132,JJ428,436846,1323162.8929864946,0.004509927231804874,88774.893998,560058.7045433333
tf_alexnet,130000,332,1024,J120,JJ429,437862,522786.60686368303,0.012351959917066595,50202.312868999994,418337.613762
pytorch_vgg19,130000,8195,32,J85,JJ430,438862,367759137.44531685,0.011285962618087966,43202.4970454,183727546.3711286
pytorch_vgg19,130000,150,8,J71,JJ431,439922,6686533.7931554355,0.004000410152911127,43297.9366,7130353.348
pytorch_alexnet,130000,2959,256,J26,JJ432,440951,2284051.7626574673,0.008000959985889814,43214.40814444286,1221190.2821171428
pytorch_vgg19,130000,5977,32,J67,JJ433,441990,50778101.06220282,0.014576290748088836,43204.365916819996,133994803.6965
tf_alexnet,130000,432,1024,J112,JJ434,443015,760015.4728838099,0.005773928341834041,65324.2825008,544351.0970879999
tf_alexnet,130000,311,128,J97,JJ435,443953,1035326.0764872421,0.006713866031555828,65623.37483746666,523152.43362599995
tf_vgg19,130000,7,8,J171,JJ436,444952,1401499.4592183507,0.009826720355214908,43954.86828,577070.5592
tf_vgg19,130000,7,8,J171,JJ437,445989,983974.2902501177,0.010226936981857778,43954.86828,577070.5592
pytorch_alexnet,130000,1240,1024,J16,JJ438,447031,1159357.0425956924,0.008870639835290073,64139.18401599999,474509.516662
tf_resnet50,130000,103,16,J134,JJ439,448013,973732.5045498754,0.004262543269925938,121935.0316255,587735.186065
tf_resnet50,130000,107,32,J151,JJ440,448998,1128932.563321821,0.005078299178519319,89870.70539150001,501641.9536525
tf_vgg19,130000,11,16,J169,JJ441,449992,738002.384520418,0.006458316560198008,46791.457460000005,661090.2158666666
