n_iterate,sim_time,Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime,ExecutionTime,CompletionPercent,StartTime,FinishTime,Nodes,VMType,GpuType,GpuNumber,cost,Tardiness,VMcost,TardinessCost,TotalCost
21,135178,tf_alexnet,130000,370,1024,J108,JJ8,63270,725357,0.00541212,6051.63,50428.7,8847,93.9064,63270,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.270325,0,0.270325
22,146141,pytorch_vgg19,130000,5977,32,J67,JJ13,108093,7.8128e+07,0.0123606,16119.4,4.99929e+07,10963,88.0651,108093,0,n4,In-house server 2,GTX 1080Ti,8,1.13,0,3.44116,0,3.44116
22,146141,tf_resnet50,130000,58,16,J142,JJ14,117310,256619,0.0138881,57672.6,277997,10963,26.4343,117310,0,n1,Standard_NV12,M60,1,1.24,0,1.88807,0,1.88807
22,146141,tf_resnet50,130000,60,16,J126,JJ7,54193,212829,0.0148885,25045,120704,10963,74.8291,54193,0,n1,Standard_NV12,M60,1,1.24,0,1.88807,0,1.88807
22,146141,pytorch_alexnet,130000,2889,256,J2,JJ12,98915,878005,0.00319846,32408.2,894949,10963,50.3665,98915,0,n3,In-house server 3,Quadro P600,4,0.44,0,0.66996,0,0.66996
22,146141,tf_alexnet,130000,370,1024,J108,JJ8,63270,725357,0.00541212,3409.33,28410.2,10963,100,63270,146141,n3,In-house server 3,Quadro P600,1,0.44,0,0.16749,0,0.16749
22,146141,pytorch_alexnet,130000,1171,128,J29,JJ11,90011,391927,0.00643143,22551.4,261473,10963,56.735,90011,0,n2,Standard_NV24X,M60,5,4.96,0,9.44035,0,9.44035
22,146141,pytorch_resnet50,130000,46,8,J61,JJ16,135178,394768,0.00882949,79149.7,292124,10963,12.6029,135178,0,n2,Standard_NV24X,M60,2,4.96,0,3.77614,0,3.77614
22,146141,tf_resnet50,130000,88,32,J139,JJ9,72221,498113,0.0127378,46954.5,262121,10963,44.1687,72221,0,n2,Standard_NV24X,M60,1,4.96,0,1.88807,0,1.88807
22,146141,pytorch_resnet50,130000,47,8,J57,JJ10,81131,669354,0.00511418,50183.6,185215,10963,43.246,81131,0,n3,In-house server 3,Quadro P600,2,0.44,0,0.33498,0,0.33498
22,146141,tf_alexnet,130000,441,512,J99,JJ15,126331,546299,0.0109032,67712.5,559621,10963,8.71286,126331,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.16749,0,0.16749
23,151297,pytorch_vgg19,130000,5977,32,J67,JJ13,108093,7.8128e+07,0.0123606,5156.38,1.59921e+07,5156.38,100,108093,151297,n4,In-house server 2,GTX 1080Ti,8,1.13,0,1.61853,0,1.61853
23,151297,pytorch_resnet50,130000,46,8,J61,JJ16,135178,394768,0.00882949,69174.5,255308,5156.38,15.1499,135178,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.157556,0,0.157556
23,151297,tf_resnet50,130000,88,32,J139,JJ9,72221,498113,0.0127378,41265.7,230364,5156.38,45.4202,72221,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0787781,0,0.0787781
23,151297,pytorch_resnet50,130000,47,8,J57,JJ10,81131,669354,0.00511418,45897.5,169397,5156.38,44.9735,81131,0,n2,In-house server 3,Quadro P600,1,0.44,0,0.0787781,0,0.0787781
23,151297,tf_alexnet,130000,441,512,J99,JJ15,126331,546299,0.0109032,64315.4,531545,5156.38,10.8962,126331,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.157556,0,0.157556
23,151297,tf_resnet50,130000,60,16,J126,JJ7,54193,212829,0.0148885,17881.4,86179.2,5156.38,79.572,54193,0,n1,Standard_NV6,M60,1,0.62,0,0.888044,0,0.888044
23,151297,pytorch_alexnet,130000,2889,256,J2,JJ12,98915,878005,0.00319846,21445.2,592207,5156.38,51.2203,98915,0,n5,In-house server 1,Quadro P600,2,0.11,0,0.157556,0,0.157556
23,151297,pytorch_alexnet,130000,1171,128,J29,JJ11,90011,391927,0.00643143,19805.1,229631,5156.38,58.4431,90011,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.157556,0,0.157556
23,151297,tf_resnet50,130000,58,16,J142,JJ14,117310,256619,0.0138881,50509.7,243470,5156.38,30.7687,117310,0,n3,Standard_NC6,K80,1,0.56,0,0.802104,0,0.802104
24,176439,tf_resnet50,130000,60,16,J126,JJ7,54193,212829,0.0148885,14512,69940.6,25142.1,100,54193,176439,n2,Standard_NC6,K80,1,0.56,0,3.91099,0,3.91099
24,176439,pytorch_alexnet,130000,2889,256,J2,JJ12,98915,878005,0.00319846,21076.3,582020,25142.1,56.9388,98915,0,n4,In-house server 2,GTX 1080Ti,2,1.13,0,1.97295,0,1.97295
24,176439,pytorch_alexnet,130000,1171,128,J29,JJ11,90011,391927,0.00643143,19023.2,220565,25142.1,72.2018,90011,0,n3,Standard_NV24X,M60,5,4.96,0,21.6501,0,21.6501
24,176439,tf_resnet50,130000,58,16,J142,JJ14,117310,256619,0.0138881,47533.7,229125,25142.1,51.9027,117310,0,n1,Standard_NC6,K80,1,0.56,0,3.91099,0,3.91099
24,176439,tf_resnet50,130000,88,32,J139,JJ9,72221,498113,0.0127378,40340.7,225200,25142.1,62.8631,72221,0,n3,Standard_NV24X,M60,3,4.96,0,12.9901,0,12.9901
24,176439,pytorch_resnet50,130000,46,8,J61,JJ16,135178,394768,0.00882949,67158.6,247868,25142.1,46.9151,135178,0,n4,In-house server 2,GTX 1080Ti,2,1.13,0,1.97295,0,1.97295
24,176439,tf_alexnet,130000,441,512,J99,JJ15,126331,546299,0.0109032,62777.1,518832,25142.1,46.0932,126331,0,n4,In-house server 2,GTX 1080Ti,2,1.13,0,1.97295,0,1.97295
24,176439,pytorch_resnet50,130000,47,8,J57,JJ10,81131,669354,0.00511418,44500.4,164240,25142.1,76.0626,81131,0,n4,In-house server 2,GTX 1080Ti,2,1.13,0,1.97295,0,1.97295
25,227109,pytorch_resnet50,130000,46,8,J61,JJ16,135178,394768,0.00882949,42016.6,155074,50669.8,100,135178,227109,n2,Standard_NV24X,M60,1,4.96,0,8.72647,0,8.72647
25,227109,tf_resnet50,130000,88,32,J139,JJ9,72221,498113,0.0127378,27448.4,153229,50669.8,96.6881,72221,0,n2,Standard_NV24X,M60,2,4.96,0,17.4529,0,17.4529
25,227109,pytorch_resnet50,130000,47,8,J57,JJ10,81131,669354,0.00511418,19358.4,71447.1,50669.8,93.0389,81131,0,n3,In-house server 3,Quadro P600,1,0.44,0,0.774122,0,0.774122
25,227109,tf_alexnet,130000,441,512,J99,JJ15,126331,546299,0.0109032,37979.5,313887,50669.8,67.5479,126331,0,n3,In-house server 3,Quadro P600,2,0.44,0,1.54824,0,1.54824
25,227109,tf_resnet50,130000,58,16,J142,JJ14,117310,256619,0.0138881,33023.3,159181,50669.8,94.4948,117310,0,n1,Standard_NC6,K80,1,0.56,0,7.88197,0,7.88197
25,227109,pytorch_alexnet,130000,2889,256,J2,JJ12,98915,878005,0.00319846,18605.5,513789,50669.8,70.6268,98915,0,n3,In-house server 3,Quadro P600,5,0.44,0,3.87061,0,3.87061
25,227109,pytorch_alexnet,130000,1171,128,J29,JJ11,90011,391927,0.00643143,12725,147541,50669.8,99.9301,90011,0,n2,Standard_NV24X,M60,5,4.96,0,43.6323,0,43.6323
26,227244,pytorch_alexnet,130000,2889,256,J2,JJ12,98915,878005,0.00319846,12691.3,350469,134.265,70.9376,98915,0,n2,In-house server 3,Quadro P600,4,0.44,0,0.00820508,0,0.00820508
26,227244,tf_resnet50,130000,58,16,J142,JJ14,117310,256619,0.0138881,3779.85,18219.8,134.265,94.5357,117310,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.00410254,0,0.00410254
26,227244,pytorch_alexnet,130000,1171,128,J29,JJ11,90011,391927,0.00643143,32.0057,371.09,134.265,100,90011,227244,n1,In-house server 2,GTX 1080Ti,5,1.13,0,0.0263402,0,0.0263402
26,227244,pytorch_resnet50,130000,47,8,J57,JJ10,81131,669354,0.00511418,5629.52,20777.2,134.265,93.1038,81131,0,n2,In-house server 3,Quadro P600,2,0.44,0,0.00410254,0,0.00410254
26,227244,tf_alexnet,130000,441,512,J99,JJ15,126331,546299,0.0109032,22863.8,188962,134.265,67.7384,126331,0,n1,In-house server 2,GTX 1080Ti,1,1.13,0,0.00526804,0,0.00526804
26,227244,tf_resnet50,130000,88,32,J139,JJ9,72221,498113,0.0127378,2447.88,13665.2,134.265,96.7898,72221,0,n1,In-house server 2,GTX 1080Ti,2,1.13,0,0.0105361,0,0.0105361
27,231229,pytorch_alexnet,130000,2889,256,J2,JJ12,98915,878005,0.00319846,12557,346761,3984.99,71.8439,98915,0,n1,In-house server 2,GTX 1080Ti,2,1.13,0,0.312711,0,0.312711
27,231229,tf_resnet50,130000,58,16,J142,JJ14,117310,256619,0.0138881,3751.73,18084.3,3984.99,98.678,117310,0,n1,In-house server 2,GTX 1080Ti,2,1.13,0,0.312711,0,0.312711
27,231229,pytorch_resnet50,130000,47,8,J57,JJ10,81131,669354,0.00511418,5577.03,20583.5,3984.99,98.0314,81131,0,n1,In-house server 2,GTX 1080Ti,2,1.13,0,0.312711,0,0.312711
27,231229,tf_resnet50,130000,88,32,J139,JJ9,72221,498113,0.0127378,2372.68,13245.4,3984.99,100,72221,231229,n1,In-house server 2,GTX 1080Ti,1,1.13,0,0.156356,0,0.156356
27,231229,tf_alexnet,130000,441,512,J99,JJ15,126331,546299,0.0109032,22729.5,187852,3984.99,73.3946,126331,0,n1,In-house server 2,GTX 1080Ti,1,1.13,0,0.156356,0,0.156356
28,235301,pytorch_alexnet,130000,2889,256,J2,JJ12,98915,878005,0.00319846,12165.4,335947,4072.18,81.2687,98915,0,n1,In-house server 3,Quadro P600,4,0.44,0,0.248856,0,0.248856
28,235301,tf_resnet50,130000,58,16,J142,JJ14,117310,256619,0.0138881,907.673,4375.22,4072.18,99.9084,117310,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0622139,0,0.0622139
28,235301,pytorch_resnet50,130000,47,8,J57,JJ10,81131,669354,0.00511418,1592.04,5875.84,4072.18,100,81131,235301,n1,In-house server 3,Quadro P600,2,0.44,0,0.124428,0,0.124428
28,235301,tf_alexnet,130000,441,512,J99,JJ15,126331,546299,0.0109032,18744.5,154917,4072.18,75.1856,126331,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.0622139,0,0.0622139
29,235596,pytorch_alexnet,130000,2889,256,J2,JJ12,98915,878005,0.00319846,8093.23,223494,295.527,81.9527,98915,0,n1,In-house server 3,Quadro P600,4,0.44,0,0.01806,0,0.01806
29,235596,tf_resnet50,130000,58,16,J142,JJ14,117310,256619,0.0138881,62.8674,303.037,295.527,100,117310,235596,n1,In-house server 3,Quadro P600,3,0.44,0,0.013545,0,0.013545
29,235596,tf_alexnet,130000,441,512,J99,JJ15,126331,546299,0.0109032,17482.7,144489,295.527,75.3156,126331,0,n1,In-house server 3,Quadro P600,1,0.44,0,0.00451499,0,0.00451499
30,258154,tf_alexnet,130000,441,512,J99,JJ15,126331,546299,0.0109032,17391.1,143732,22557.6,100,126331,258154,n1,Standard_NC24X,K80,2,4.48,0,9.35724,0,9.35724
30,258154,pytorch_alexnet,130000,2889,256,J2,JJ12,98915,878005,0.00319846,7797.7,215333,22557.6,87.5652,98915,0,n1,Standard_NC24X,K80,4,4.48,0,18.7145,0,18.7145
31,263527,pytorch_alexnet,130000,2889,256,J2,JJ12,98915,878005,0.00319846,5372.73,148368,5372.73,100,98915,263527,n1,In-house server 3,Quadro P600,4,0.44,0,0.656667,0,0.656667
