Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime
pytorch_resnet50,130000,38,8,J45,JJ236,320406,753895.952549155,0.0044265873562569485,65387.795081,241321.66760000002
tf_vgg19,130000,7,8,J165,JJ237,321740,699221.7476849362,0.00478503660208855,43954.86592,577069.21776
tf_alexnet,130000,343,256,J90,JJ238,323132,1111553.7039532294,0.007573016434835141,60663.27959678,494237.6188232
pytorch_alexnet,130000,727,512,J15,JJ239,324523,645297.5340700834,0.003608257295543541,49163.85020354999,285399.39235125
pytorch_resnet50,130000,3328,32,J43,JJ240,325902,8887310.322157467,0.01031361083454364,43205.19918762667,18226851.719509333
tf_resnet50,130000,121,64,J124,JJ241,327248,1094765.1685866346,0.0067597159589780995,80624.6450768,511072.509266
tf_resnet50,130000,88,32,J139,JJ242,328588,1078404.6504536131,0.013671647984984357,73911.3896928,412606.66409599996
pytorch_alexnet,130000,1425,1024,J12,JJ243,329903,866416.6241187495,0.010583677314179342,73949.797666,545517.69706
tf_resnet50,130000,105,64,J136,JJ244,331298,640270.2563301261,0.0038074958076619574,70100.68107,441983.97579
tf_vgg19,130000,11,16,J175,JJ245,332692,1084079.7490784011,0.010285703900506838,46791.41527500001,661092.206775
tf_vgg19,130000,7,8,J156,JJ246,334082,694051.1010352246,0.010821017230402397,43954.853446,577062.1745
pytorch_resnet50,130000,43,8,J41,JJ247,335497,877723.6815126822,0.014637509488258527,73993.90297733333,273075.70574400004
tf_resnet50,130000,103,16,J134,JJ248,336833,685518.0532984991,0.0140252764360871,121935.0316255,587735.186065
pytorch_vgg19,130000,7098,32,J70,JJ249,338204,87630742.39390928,0.008173537389138116,43206.037843877995,159130241.65038
pytorch_alexnet,130000,2957,256,J22,JJ250,339603,1385057.2259183086,0.00826137948359198,43214.05668984001,1220389.301204
pytorch_resnet50,130000,3713,32,J63,JJ251,340977,34537709.71640503,0.011893863363848022,43208.636603665,20333402.772182498
tf_vgg19,130000,14,32,J176,JJ252,342337,1371049.6966030104,0.006190282904911131,45374.453635,685011.5464499999
tf_resnet50,130000,36,8,J125,JJ253,343729,751350.3820662124,0.00938106325190903,65562.411312,279201.09524399997
tf_alexnet,130000,279,512,J111,JJ254,345090,594891.0773432422,0.010608531150501532,44571.298361099995,368373.158565
pytorch_resnet50,130000,3472,32,J47,JJ255,346505,5412564.746439011,0.009523145502374217,43206.4289692,19014756.502
tf_alexnet,130000,232,128,J113,JJ256,347817,885642.5035453798,0.014143437164978019,48952.58648937143,390265.5453005714
pytorch_vgg19,130000,150,8,J86,JJ257,349201,5789390.604555003,0.007893708282204304,43216.1143125,7131234.72375
pytorch_alexnet,130000,1168,128,J17,JJ258,350520,1393125.6070608315,0.007417986082328511,45666.913595904,529404.2255232
tf_alexnet,130000,448,1024,J116,JJ259,351847,422637.67788228893,0.014866617637332876,67743.2315904,564507.4026240001
pytorch_resnet50,130000,95,8,J53,JJ260,353280,1171523.8947906164,0.005468177157551526,163464.07351,603301.54605
tf_resnet50,130000,40,8,J145,JJ261,354611,465153.8105045118,0.005972813653521434,72835.66930285713,310264.3628571428
pytorch_resnet50,130000,38,16,J42,JJ262,356035,554636.9791052649,0.012379957589872294,47504.65877466666,219177.3234253333
pytorch_vgg19,130000,224,16,J72,JJ263,357309,4132154.8156237677,0.004004023350340662,43305.18405546666,6313118.065706667
tf_vgg19,130000,11,16,J169,JJ264,358646,1227642.9421792298,0.005793288569228879,46791.457460000005,661090.2158666666
pytorch_resnet50,130000,257,64,J56,JJ265,359914,1769898.5653990707,0.010029806713439962,43293.01593786667,1370101.26067
tf_vgg19,130000,7,8,J159,JJ266,361264,1366980.7566414867,0.005109940780629305,43954.860366666675,577066.0872666667
tf_resnet50,130000,36,8,J125,JJ267,362571,545276.8052915939,0.003439548080099577,65562.411312,279201.09524399997
pytorch_vgg19,130000,150,8,J80,JJ268,363957,1902706.856702265,0.010302438164925185,43232.47878500001,7131058.45
tf_resnet50,130000,29,8,J137,JJ269,365363,489475.6998793768,0.004375348136818209,52807.18895,224936.91590400002
tf_resnet50,130000,70,16,J138,JJ270,366691,968877.835427809,0.011973271210909648,82866.188944,399430.21384
pytorch_resnet50,130000,47,8,J57,JJ271,368066,882894.5503302652,0.010485055538863641,80870.93421828572,298475.1309
tf_alexnet,130000,349,512,J103,JJ272,369348,1038278.3656775157,0.008093608534015095,55755.054848349995,460800.7192745
tf_resnet50,130000,36,8,J125,JJ273,370732,657314.2122210214,0.011498474866573287,65562.411312,279201.09524399997
pytorch_alexnet,130000,2950,256,J14,JJ274,372110,975130.0865459798,0.006736306546656946,43212.51917575,1217585.608095
tf_resnet50,130000,70,16,J138,JJ275,373389,594842.4817531795,0.013382873777850222,82866.188944,399430.21384
tf_resnet50,130000,58,16,J142,JJ276,374807,702466.1536026606,0.01108034429929845,68659.29757466666,330955.65329333337
pytorch_alexnet,130000,1240,1024,J16,JJ277,376217,906587.1272549097,0.013041142060435166,64139.18401599999,474509.516662
tf_resnet50,130000,121,64,J124,JJ278,377543,975899.5535007874,0.0052581210307592295,80624.6450768,511072.509266
pytorch_vgg19,130000,224,16,J81,JJ279,378937,1551885.7232038528,0.003892589560368684,43255.97426453333,6314222.748586666
pytorch_alexnet,130000,2954,256,J18,JJ280,380239,760584.3072387739,0.01113165469210112,43210.573497616,1219185.3277072
pytorch_vgg19,130000,8259,32,J88,JJ281,381604,339297576.21696085,0.009851741999563901,43203.2312133,185162575.48763248
tf_resnet50,130000,29,8,J137,JJ282,382956,761969.6251378383,0.012626874884709184,52807.18895,224936.91590400002
tf_vgg19,130000,7,8,J162,JJ283,384286,833934.2463927361,0.009172324617552989,43954.86382,577068.044
tf_alexnet,130000,366,512,J95,JJ284,385683,694037.5644483373,0.012016936397860431,58474.042704,483259.77430200006
tf_alexnet,130000,441,512,J99,JJ285,387049,769639.3522735978,0.008030914860623423,70453.91777340001,582277.8336060001
tf_vgg19,130000,14,32,J164,JJ286,388380,1673379.2952048369,0.013522793905953328,45374.957565000004,685000.4830199999
tf_resnet50,130000,77,32,J123,JJ287,389692,512989.3773377093,0.010229436110407778,64663.448696,361416.474188
pytorch_alexnet,130000,1174,128,J21,JJ288,391091,1203136.4969761996,0.01215679630697214,45897.992556,532119.7048766668
tf_alexnet,130000,331,256,J110,JJ289,392412,1102240.394777858,0.004843942414165771,58532.87687703334,476949.592244
pytorch_alexnet,130000,1302,128,J25,JJ290,393777,1066128.0905486064,0.00768814492777874,50899.4214696,590132.944476
tf_vgg19,130000,7,8,J171,JJ291,395181,1112507.187594764,0.010964968215505962,43954.86828,577070.5592
pytorch_resnet50,130000,3676,32,J59,JJ292,396537,38232198.87190908,0.005617321402311357,43201.91913131429,20130952.425028574
pytorch_alexnet,130000,904,512,J27,JJ293,397836,486814.9904396506,0.004284628578323938,61043.2139968,354803.82666514284
tf_alexnet,130000,325,1024,J104,JJ294,399232,1130400.7191069806,0.01402335115842485,49145.615739999994,409535.699625
pytorch_vgg19,130000,7571,32,J73,JJ295,400586,218525934.27460492,0.0032947954799757554,43204.79929060201,169736007.33951333
tf_alexnet,130000,349,512,J103,JJ296,402010,1046477.1039417471,0.0031124801911355158,55755.054848349995,460800.7192745
tf_resnet50,130000,105,64,J136,JJ297,403347,748974.9244193438,0.006515737964381428,70100.68107,441983.97579
tf_alexnet,130000,342,128,J105,JJ298,404725,1259973.1340314844,0.00872051791919038,72163.3886568,575303.508684
pytorch_vgg19,130000,224,16,J84,JJ299,406075,11599726.431218443,0.01450263422901427,43248.9442944,6314380.5600000005
pytorch_alexnet,130000,670,512,J23,JJ300,407418,606773.9260313524,0.009561180054373645,45257.09016366667,262976.3042666667
tf_vgg19,130000,14,32,J173,JJ301,408743,1189045.5334888648,0.003263509762295096,45374.52564,685009.966
tf_vgg19,130000,11,16,J175,JJ302,410120,1306093.0918312296,0.013119496605538107,46791.41527500001,661092.206775
tf_resnet50,130000,77,32,J123,JJ303,411458,719105.4809954551,0.014916865139805741,64663.448696,361416.474188
tf_resnet50,130000,103,16,J134,JJ304,412830,1443161.2086497778,0.004166719179133534,121935.0316255,587735.186065
pytorch_vgg19,130000,150,8,J68,JJ305,414162,7814768.209102738,0.00584366657454328,43363.394414999995,7129648.248
tf_alexnet,130000,312,256,J114,JJ306,415558,706573.0198673399,0.013749198881635626,55172.766239314275,449571.9041691429
pytorch_vgg19,130000,150,8,J68,JJ307,417019,934435.7238689,0.013863983549167735,43363.394414999995,7129648.248
pytorch_vgg19,130000,8195,32,J85,JJ308,418408,40155612.14705484,0.008356548832805679,43202.4970454,183727546.3711286
tf_vgg19,130000,7,8,J165,JJ309,419721,1195298.2569620921,0.014038980739820926,43954.86592,577069.21776
pytorch_vgg19,130000,7098,32,J70,JJ310,421125,25580763.432094146,0.006427519894713839,43206.037843877995,159130241.65038
tf_resnet50,130000,105,64,J136,JJ311,422466,940528.186428421,0.003829011698322041,70100.68107,441983.97579
tf_resnet50,130000,112,64,J144,JJ312,423901,1275115.1590060962,0.008283586271400245,74790.31418133334,471270.7656533334
tf_alexnet,130000,349,512,J103,JJ313,425289,828499.9901848885,0.012917089261488598,55755.054848349995,460800.7192745
pytorch_vgg19,130000,150,8,J68,JJ314,426615,4292253.667118166,0.009571056978224305,43363.394414999995,7129648.248
pytorch_resnet50,130000,77,16,J54,JJ315,427921,1181111.9011777437,0.010224949342294384,96255.47200499999,444108.44349666673
pytorch_resnet50,130000,41,16,J50,JJ316,429314,597372.6923246024,0.009540272254511845,51253.336252,236474.82079599999
tf_resnet50,130000,58,16,J142,JJ317,430678,615320.8325155262,0.003136965400478488,68659.29757466666,330955.65329333337
tf_alexnet,130000,343,256,J90,JJ318,432039,1339579.729856908,0.0036911792304762324,60663.27959678,494237.6188232
pytorch_alexnet,130000,669,512,J7,JJ319,433419,948789.914137126,0.003435218717909934,45397.62243729,262769.6023074
pytorch_alexnet,130000,1135,128,J5,JJ320,434815,1132015.546330032,0.010622452917617965,44407.2190639,514482.09644449997
pytorch_alexnet,130000,1121,512,J31,JJ321,436156,849842.7992414442,0.006516246875574746,75677.6078328,439955.76567075006
tf_alexnet,130000,291,128,J109,JJ322,437465,500811.5073223547,0.008222027604259444,61401.9214418,489513.49565100006
pytorch_resnet50,130000,64,16,J62,JJ323,438797,1135685.2088069743,0.014325111199600307,80003.723616,369126.18095999997
tf_resnet50,130000,116,32,J131,JJ324,440162,1430362.9332052772,0.0059522997777004235,97426.38600799999,543987.430656
tf_vgg19,130000,11,16,J172,JJ325,441478,551889.8042767644,0.005039555195731734,46791.43335428571,661091.3536857143
tf_vgg19,130000,7,8,J162,JJ326,442894,1476383.3689690353,0.004214636553948083,43954.86382,577068.044
tf_resnet50,130000,29,8,J137,JJ327,444337,845461.3913734495,0.010049864772127291,52807.18895,224936.91590400002
tf_vgg19,130000,7,8,J156,JJ328,445702,1051355.0638752927,0.011634426053524952,43954.853446,577062.1745
tf_vgg19,130000,11,16,J157,JJ329,447062,1274533.8339056973,0.003777995949732357,46791.794885,661074.2908
tf_alexnet,130000,446,1024,J96,JJ330,448363,1047421.7701816633,0.005418249804098524,67447.8066806,562059.648888
tf_alexnet,130000,267,128,J89,JJ331,449774,1024007.6135258698,0.014258307390004804,56343.8123982,449121.4968348
