Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime
pytorch_resnet50,130000,3676,32,J59,JJ235,339873,31228068.67619445,0.01336806463966217,43201.91913131429,20130952.425028574
tf_alexnet,130000,343,256,J90,JJ236,341251,883198.7520862108,0.006797079832030722,60663.27959678,494237.6188232
pytorch_vgg19,130000,224,16,J78,JJ237,342698,7805296.543553205,0.01430630881349312,43265.81622272,6314001.811712
pytorch_alexnet,130000,669,512,J7,JJ238,344168,671367.4749839903,0.008727066443134864,45397.62243729,262769.6023074
pytorch_resnet50,130000,64,16,J62,JJ239,345624,585943.319084871,0.009708481028178995,80003.723616,369126.18095999997
pytorch_alexnet,130000,1497,1024,J32,JJ240,347024,1390274.118516827,0.013790256710693189,77052.055076475,572517.55685175
tf_resnet50,130000,68,16,J130,JJ241,348444,1045246.9105932979,0.0038023900422513514,80504.48767733332,388021.71949866664
tf_vgg19,130000,11,16,J175,JJ242,349881,1375467.9941787156,0.01293610917226471,46791.41527500001,661092.206775
tf_resnet50,130000,60,16,J126,JJ243,351355,794926.0494530539,0.008074119784835767,71039.88342,342376.29377999995
pytorch_vgg19,130000,224,16,J69,JJ244,352866,2540333.503251141,0.008610689963015838,43354.3938464,6312013.38432
pytorch_resnet50,130000,48,8,J37,JJ245,354342,748952.2982020231,0.012219884263485439,82603.31635200001,304831.345296
pytorch_alexnet,130000,1174,128,J21,JJ246,355855,625227.608050698,0.00818901725080146,45897.992556,532119.7048766668
pytorch_resnet50,130000,3676,32,J59,JJ247,357331,37731604.12827906,0.009479639620469466,43201.91913131429,20130952.425028574
tf_alexnet,130000,285,512,J91,JJ248,358838,417432.44408489997,0.008867999358414442,45537.933708900004,376329.35882100003
pytorch_alexnet,130000,1101,1024,J8,JJ249,360291,1047394.4976099567,0.009661945282231618,57509.07005679,421815.5378294999
tf_resnet50,130000,77,32,J123,JJ250,361780,980014.9864949185,0.01122997749181414,64663.448696,361416.474188
pytorch_vgg19,130000,7098,32,J70,JJ251,363187,159521595.98983654,0.01289630778701219,43206.037843877995,159130241.65038
tf_alexnet,130000,399,256,J106,JJ252,364639,1180793.3961220281,0.013694722987571566,70558.14714648,574933.0453692001
pytorch_alexnet,130000,2943,256,J10,JJ253,366106,2338362.3347245464,0.0032129717969307378,43210.50346134,1214781.5104128001
tf_resnet50,130000,133,64,J132,JJ254,367530,937506.9736922849,0.008496934990063617,88774.893998,560058.7045433333
tf_alexnet,130000,267,128,J89,JJ255,368941,1188101.8323288625,0.011030391286842325,56343.8123982,449121.4968348
tf_alexnet,130000,311,128,J97,JJ256,370398,885126.3484060066,0.004142071635213199,65623.37483746666,523152.43362599995
tf_resnet50,130000,77,32,J123,JJ257,371909,554464.6065798533,0.005315199629400745,64663.448696,361416.474188
pytorch_resnet50,130000,40,16,J34,JJ258,373323,439813.795883944,0.0037317362483178635,50013.149408,230742.12055999995
pytorch_alexnet,130000,1254,1024,J28,JJ259,374792,1042827.929002287,0.011167548035270453,64590.13994022857,479624.2791497143
pytorch_alexnet,130000,1176,512,J19,JJ260,376268,631275.4847550674,0.01327910816811181,79472.90272991998,461614.95020256005
tf_vgg19,130000,14,32,J176,JJ261,377741,769405.8755682633,0.013330827960843727,45374.453635,685011.5464499999
tf_vgg19,130000,14,32,J173,JJ262,379125,1542066.5303016077,0.014967295530675578,45374.52564,685009.966
pytorch_alexnet,130000,1302,128,J25,JJ263,380610,1461753.6217721445,0.010188604779494362,50899.4214696,590132.944476
pytorch_vgg19,130000,224,16,J81,JJ264,382081,5674490.455973887,0.012704322088541147,43255.97426453333,6314222.748586666
pytorch_alexnet,130000,833,512,J11,JJ265,383593,629347.1995454646,0.011745170348985118,56396.9418628,327069.7952853333
tf_alexnet,130000,311,128,J97,JJ266,385046,1418920.6072786269,0.011293383767002275,65623.37483746666,523152.43362599995
tf_vgg19,130000,14,32,J164,JJ267,386538,863908.4483957906,0.01359508642101111,45374.957565000004,685000.4830199999
pytorch_resnet50,130000,257,64,J52,JJ268,387967,2688112.13330372,0.003806051898368477,43306.7239238,1370149.778672
pytorch_alexnet,130000,1227,1024,J24,JJ269,389367,1147120.3774378058,0.010403775548436356,63258.84623129999,469350.19172899995
tf_resnet50,130000,29,8,J137,JJ270,390873,773524.7583592369,0.013457968109605103,52807.18895,224936.91590400002
pytorch_alexnet,130000,1302,128,J25,JJ271,392303,1283053.9995863277,0.012457827758635794,50899.4214696,590132.944476
tf_alexnet,130000,311,128,J97,JJ272,393754,1337958.3989110328,0.01111920532941573,65623.37483746666,523152.43362599995
tf_resnet50,130000,85,32,J135,JJ273,395180,746538.256120554,0.011455761452202482,71391.06110250001,398567.13456249994
tf_alexnet,130000,311,128,J97,JJ274,396628,1173927.1197095504,0.007500565020243992,65623.37483746666,523152.43362599995
pytorch_resnet50,130000,257,64,J64,JJ275,398114,2791349.3720778925,0.014987863317226399,43275.880955450004,1370040.612525
tf_alexnet,130000,294,128,J93,JJ276,399467,1082587.0344308887,0.010870637523192533,62037.5591052,494551.32678000006
pytorch_vgg19,130000,223,16,J66,JJ277,400979,4587094.989286362,0.011912769639487605,43307.81776286,6280535.49936
tf_resnet50,130000,86,64,J140,JJ278,402410,665931.354839829,0.006738635154760272,57423.28452879999,361923.543456
pytorch_alexnet,130000,1240,1024,J16,JJ279,403916,970293.0154118857,0.011315755779316403,64139.18401599999,474509.516662
tf_vgg19,130000,14,32,J167,JJ280,405343,556821.1205128682,0.014162525419205783,45374.755994399995,685004.90856
pytorch_vgg19,130000,150,8,J74,JJ281,406743,5804237.0628147805,0.0050880021257874875,43265.2076925,7130705.898000001
pytorch_resnet50,130000,257,64,J48,JJ282,408276,2288603.2806661814,0.01473164734822972,43327.2859027,1370222.5556750002
tf_resnet50,130000,93,64,J148,JJ283,409719,672053.3091760771,0.006829977243021326,62106.52785085714,391280.62501714285
pytorch_resnet50,130000,257,64,J52,JJ284,411210,2201787.3646919625,0.005982867099918324,43306.7239238,1370149.778672
tf_resnet50,130000,58,32,J127,JJ285,412658,576092.990474356,0.008756479729892479,48711.777937399995,272054.232934
pytorch_alexnet,130000,670,512,J23,JJ286,414112,778840.1451714614,0.0057223178346331866,45257.09016366667,262976.3042666667
pytorch_alexnet,130000,1164,128,J13,JJ287,415568,521224.5302667923,0.00555717301834192,45515.74218738,527597.2401432
pytorch_resnet50,130000,95,8,J53,JJ288,416999,1055476.841642751,0.007824359799647948,163464.07351,603301.54605
pytorch_alexnet,130000,1174,128,J21,JJ289,418529,685933.0171807562,0.008892010143558013,45897.992556,532119.7048766668
tf_resnet50,130000,29,8,J137,JJ290,420010,511199.4217616116,0.014381916529221148,52807.18895,224936.91590400002
pytorch_vgg19,130000,150,8,J68,JJ291,421463,12609316.241597962,0.014580671795866227,43363.394414999995,7129648.248
tf_resnet50,130000,54,8,J149,JJ292,422843,849451.9247483735,0.0074397510585793025,98327.380383,418859.65215
tf_resnet50,130000,75,8,J121,JJ293,424220,1222001.5313661378,0.011035304270088652,136618.42458,581561.5239
pytorch_resnet50,130000,86,8,J33,JJ294,425638,639697.7582581404,0.010544856038539968,148027.0161468,546170.406824
pytorch_alexnet,130000,2950,256,J14,JJ295,427113,2330560.954116108,0.007316148853138197,43212.51917575,1217585.608095
tf_resnet50,130000,58,16,J142,JJ296,428567,1065051.6600793125,0.0067809782943749515,68659.29757466666,330955.65329333337
tf_alexnet,130000,417,256,J102,JJ297,429999,1307677.0001281938,0.009719503536612934,73741.83162075,600869.6412555
pytorch_alexnet,130000,972,1024,J4,JJ298,431412,512115.29219555086,0.0061256682348650926,51759.161954639996,373270.5585648
tf_resnet50,130000,70,16,J138,JJ299,432840,940126.9126597468,0.014491999107421154,82866.188944,399430.21384
pytorch_vgg19,130000,150,8,J74,JJ300,434272,13855091.411178883,0.004507974559030423,43265.2076925,7130705.898000001
pytorch_resnet50,130000,26,8,J49,JJ301,435663,646149.336849628,0.007525197725568562,44738.1286248,165114.394432
pytorch_alexnet,130000,1227,1024,J24,JJ302,437120,858106.9146533564,0.009263573709327778,63258.84623129999,469350.19172899995
pytorch_vgg19,130000,224,16,J69,JJ303,438576,1380663.4390970976,0.007916736792030619,43354.3938464,6312013.38432
pytorch_resnet50,130000,255,64,J36,JJ304,440033,2211898.9606512263,0.014843777619528539,43296.1379871,1360642.5119399999
pytorch_resnet50,130000,2499,32,J35,JJ305,441411,2115943.6728468863,0.011896356415062447,43200.21195042,13690928.477184001
pytorch_resnet50,130000,67,16,J58,JJ306,442875,985049.9592824539,0.008725557437224689,83754.26811057143,386430.27850857144
pytorch_resnet50,130000,40,16,J34,JJ307,444347,611429.4496141814,0.011869630127272577,50013.149408,230742.12055999995
pytorch_alexnet,130000,2959,256,J26,JJ308,445775,1078051.6266873358,0.0074905032813697234,43214.40814444286,1221190.2821171428
pytorch_alexnet,130000,1168,128,J17,JJ309,447222,1268572.0956748445,0.01312090527676536,45666.913595904,529404.2255232
tf_alexnet,130000,312,256,J114,JJ310,448720,1077105.3374629496,0.011083395576573916,55172.766239314275,449571.9041691429
pytorch_vgg19,130000,150,8,J74,JJ311,450193,3932259.5525510604,0.012146240482748673,43265.2076925,7130705.898000001
