Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime
pytorch_resnet50,130000,3676,32,J59,JJ235,406565,31294760.67619445,0.01336806463966217,43201.91913131429,20130952.425028574
tf_alexnet,130000,343,256,J90,JJ236,408246,950193.7520862108,0.006797079832030722,60663.27959678,494237.6188232
pytorch_vgg19,130000,224,16,J78,JJ237,410028,7872626.543553205,0.01430630881349312,43265.81622272,6314001.811712
pytorch_alexnet,130000,669,512,J7,JJ238,411753,738952.4749839903,0.008727066443134864,45397.62243729,262769.6023074
pytorch_resnet50,130000,64,16,J62,JJ239,413459,653778.319084871,0.009708481028178995,80003.723616,369126.18095999997
pytorch_alexnet,130000,1497,1024,J32,JJ240,415108,1458358.118516827,0.013790256710693189,77052.055076475,572517.55685175
tf_resnet50,130000,68,16,J130,JJ241,416784,1113586.9105932978,0.0038023900422513514,80504.48767733332,388021.71949866664
tf_vgg19,130000,11,16,J175,JJ242,418521,1444107.9941787156,0.01293610917226471,46791.41527500001,661092.206775
tf_resnet50,130000,60,16,J126,JJ243,420282,863853.0494530539,0.008074119784835767,71039.88342,342376.29377999995
pytorch_vgg19,130000,224,16,J69,JJ244,421976,2609443.503251141,0.008610689963015838,43354.3938464,6312013.38432
pytorch_resnet50,130000,48,8,J37,JJ245,423749,818359.2982020231,0.012219884263485439,82603.31635200001,304831.345296
pytorch_alexnet,130000,1174,128,J21,JJ246,425487,694859.608050698,0.00818901725080146,45897.992556,532119.7048766668
pytorch_resnet50,130000,3676,32,J59,JJ247,427208,37801481.12827906,0.009479639620469466,43201.91913131429,20130952.425028574
tf_alexnet,130000,285,512,J91,JJ248,428892,487486.44408489997,0.008867999358414442,45537.933708900004,376329.35882100003
pytorch_alexnet,130000,1101,1024,J8,JJ249,430714,1117817.4976099567,0.009661945282231618,57509.07005679,421815.5378294999
tf_resnet50,130000,77,32,J123,JJ250,432459,1050693.9864949184,0.01122997749181414,64663.448696,361416.474188
pytorch_vgg19,130000,7098,32,J70,JJ251,434250,159592658.98983654,0.01289630778701219,43206.037843877995,159130241.65038
tf_alexnet,130000,399,256,J106,JJ252,435930,1252084.3961220281,0.013694722987571566,70558.14714648,574933.0453692001
pytorch_alexnet,130000,2943,256,J10,JJ253,437727,2409983.3347245464,0.0032129717969307378,43210.50346134,1214781.5104128001
tf_resnet50,130000,133,64,J132,JJ254,439525,1009501.9736922849,0.008496934990063617,88774.893998,560058.7045433333
tf_alexnet,130000,267,128,J89,JJ255,441274,1260434.8323288625,0.011030391286842325,56343.8123982,449121.4968348
tf_alexnet,130000,311,128,J97,JJ256,442999,957727.3484060066,0.004142071635213199,65623.37483746666,523152.43362599995
tf_resnet50,130000,77,32,J123,JJ257,444821,627376.6065798533,0.005315199629400745,64663.448696,361416.474188
pytorch_resnet50,130000,40,16,J34,JJ258,446576,513066.795883944,0.0037317362483178635,50013.149408,230742.12055999995
pytorch_alexnet,130000,1254,1024,J28,JJ259,448332,1116367.9290022869,0.011167548035270453,64590.13994022857,479624.2791497143
pytorch_alexnet,130000,1176,512,J19,JJ260,450039,705046.4847550674,0.01327910816811181,79472.90272991998,461614.95020256005
tf_vgg19,130000,14,32,J176,JJ261,451726,843390.8755682633,0.013330827960843727,45374.453635,685011.5464499999
