Application,Images,Epochs,Batchsize,Jobs,UniqueJobsID,SubmissionTime,Deadline,Tardinessweight,MinExecTime,MaxExecTime
pytorch_resnet50,130000,38,8,J45,JJ236,220558,654047.952549155,0.0044265873562569485,65387.795081,241321.66760000002
tf_vgg19,130000,7,8,J165,JJ237,221475,598956.7476849362,0.00478503660208855,43954.86592,577069.21776
tf_alexnet,130000,343,256,J90,JJ238,222485,1010906.7039532295,0.007573016434835141,60663.27959678,494237.6188232
pytorch_alexnet,130000,727,512,J15,JJ239,223386,544160.5340700834,0.003608257295543541,49163.85020354999,285399.39235125
pytorch_resnet50,130000,3328,32,J43,JJ240,224366,8785774.322157467,0.01031361083454364,43205.19918762667,18226851.719509333
tf_resnet50,130000,121,64,J124,JJ241,225300,992817.1685866346,0.0067597159589780995,80624.6450768,511072.509266
tf_resnet50,130000,88,32,J139,JJ242,226196,976012.6504536133,0.013671647984984357,73911.3896928,412606.66409599996
pytorch_alexnet,130000,1425,1024,J12,JJ243,227109,763622.6241187495,0.010583677314179342,73949.797666,545517.69706
tf_resnet50,130000,105,64,J136,JJ244,228025,536997.2563301261,0.0038074958076619574,70100.68107,441983.97579
tf_vgg19,130000,11,16,J175,JJ245,228948,980335.7490784011,0.010285703900506838,46791.41527500001,661092.206775
tf_vgg19,130000,7,8,J156,JJ246,229891,589860.1010352246,0.010821017230402397,43954.853446,577062.1745
pytorch_resnet50,130000,43,8,J41,JJ247,230787,773013.6815126822,0.014637509488258527,73993.90297733333,273075.70574400004
tf_resnet50,130000,103,16,J134,JJ248,231727,580412.0532984991,0.0140252764360871,121935.0316255,587735.186065
pytorch_vgg19,130000,7098,32,J70,JJ249,232673,87525211.39390928,0.008173537389138116,43206.037843877995,159130241.65038
pytorch_alexnet,130000,2957,256,J22,JJ250,233602,1279056.2259183086,0.00826137948359198,43214.05668984001,1220389.301204
pytorch_resnet50,130000,3713,32,J63,JJ251,234511,34431243.71640503,0.011893863363848022,43208.636603665,20333402.772182498
tf_vgg19,130000,14,32,J176,JJ252,235466,1264178.6966030104,0.006190282904911131,45374.453635,685011.5464499999
tf_resnet50,130000,36,8,J125,JJ253,236431,644052.3820662124,0.00938106325190903,65562.411312,279201.09524399997
tf_alexnet,130000,279,512,J111,JJ254,237332,487133.0773432422,0.010608531150501532,44571.298361099995,368373.158565
pytorch_resnet50,130000,3472,32,J47,JJ255,238343,5304402.746439011,0.009523145502374217,43206.4289692,19014756.502
tf_alexnet,130000,232,128,J113,JJ256,239283,777108.5035453798,0.014143437164978019,48952.58648937143,390265.5453005714
pytorch_vgg19,130000,150,8,J86,JJ257,240196,5680385.604555003,0.007893708282204304,43216.1143125,7131234.72375
pytorch_alexnet,130000,1168,128,J17,JJ258,241148,1283753.6070608315,0.007417986082328511,45666.913595904,529404.2255232
tf_alexnet,130000,448,1024,J116,JJ259,242022,312812.67788228893,0.014866617637332876,67743.2315904,564507.4026240001
pytorch_resnet50,130000,95,8,J53,JJ260,242956,1061199.8947906164,0.005468177157551526,163464.07351,603301.54605
tf_resnet50,130000,40,8,J145,JJ261,243824,354366.8105045118,0.005972813653521434,72835.66930285713,310264.3628571428
pytorch_resnet50,130000,38,16,J42,JJ262,244807,443408.9791052649,0.012379957589872294,47504.65877466666,219177.3234253333
pytorch_vgg19,130000,224,16,J72,JJ263,245732,4020577.8156237677,0.004004023350340662,43305.18405546666,6313118.065706667
tf_vgg19,130000,11,16,J169,JJ264,246648,1115644.9421792298,0.005793288569228879,46791.457460000005,661090.2158666666
pytorch_resnet50,130000,257,64,J56,JJ265,247577,1657561.5653990707,0.010029806713439962,43293.01593786667,1370101.26067
tf_vgg19,130000,7,8,J159,JJ266,248551,1254267.7566414867,0.005109940780629305,43954.860366666675,577066.0872666667
tf_resnet50,130000,36,8,J125,JJ267,249515,432220.8052915939,0.003439548080099577,65562.411312,279201.09524399997
pytorch_vgg19,130000,150,8,J80,JJ268,250407,1789156.856702265,0.010302438164925185,43232.47878500001,7131058.45
tf_resnet50,130000,29,8,J137,JJ269,251354,375466.6998793768,0.004375348136818209,52807.18895,224936.91590400002
tf_resnet50,130000,70,16,J138,JJ270,252295,854481.835427809,0.011973271210909648,82866.188944,399430.21384
pytorch_resnet50,130000,47,8,J57,JJ271,253239,768067.5503302652,0.010485055538863641,80870.93421828572,298475.1309
tf_alexnet,130000,349,512,J103,JJ272,254152,923082.3656775157,0.008093608534015095,55755.054848349995,460800.7192745
tf_resnet50,130000,36,8,J125,JJ273,255109,541691.2122210214,0.011498474866573287,65562.411312,279201.09524399997
pytorch_alexnet,130000,2950,256,J14,JJ274,256055,859075.0865459798,0.006736306546656946,43212.51917575,1217585.608095
tf_resnet50,130000,70,16,J138,JJ275,257009,478462.48175317945,0.013382873777850222,82866.188944,399430.21384
tf_resnet50,130000,58,16,J142,JJ276,257967,585626.1536026606,0.01108034429929845,68659.29757466666,330955.65329333337
pytorch_alexnet,130000,1240,1024,J16,JJ277,258939,789309.1272549097,0.013041142060435166,64139.18401599999,474509.516662
tf_resnet50,130000,121,64,J124,JJ278,259869,858225.5535007874,0.0052581210307592295,80624.6450768,511072.509266
pytorch_vgg19,130000,224,16,J81,JJ279,260838,1433786.7232038528,0.003892589560368684,43255.97426453333,6314222.748586666
pytorch_alexnet,130000,2954,256,J18,JJ280,261763,642108.3072387739,0.01113165469210112,43210.573497616,1219185.3277072
pytorch_vgg19,130000,8259,32,J88,JJ281,262723,339178695.21696085,0.009851741999563901,43203.2312133,185162575.48763248
tf_resnet50,130000,29,8,J137,JJ282,263631,642644.6251378383,0.012626874884709184,52807.18895,224936.91590400002
tf_vgg19,130000,7,8,J162,JJ283,264560,714208.2463927361,0.009172324617552989,43954.86382,577068.044
tf_alexnet,130000,366,512,J95,JJ284,265495,573849.5644483373,0.012016936397860431,58474.042704,483259.77430200006
tf_alexnet,130000,441,512,J99,JJ285,266393,648983.3522735978,0.008030914860623423,70453.91777340001,582277.8336060001
tf_vgg19,130000,14,32,J164,JJ286,267362,1552361.2952048369,0.013522793905953328,45374.957565000004,685000.4830199999
tf_resnet50,130000,77,32,J123,JJ287,268273,391570.3773377093,0.010229436110407778,64663.448696,361416.474188
pytorch_alexnet,130000,1174,128,J21,JJ288,269204,1081249.4969761996,0.01215679630697214,45897.992556,532119.7048766668
tf_alexnet,130000,331,256,J110,JJ289,270126,979954.3947778579,0.004843942414165771,58532.87687703334,476949.592244
pytorch_alexnet,130000,1302,128,J25,JJ290,271053,943404.0905486064,0.00768814492777874,50899.4214696,590132.944476
tf_vgg19,130000,7,8,J171,JJ291,272007,989333.1875947639,0.010964968215505962,43954.86828,577070.5592
pytorch_resnet50,130000,3676,32,J59,JJ292,272930,38108591.87190908,0.005617321402311357,43201.91913131429,20130952.425028574
pytorch_alexnet,130000,904,512,J27,JJ293,273870,362848.9904396506,0.004284628578323938,61043.2139968,354803.82666514284
tf_alexnet,130000,325,1024,J104,JJ294,274761,1005929.7191069806,0.01402335115842485,49145.615739999994,409535.699625
pytorch_vgg19,130000,7571,32,J73,JJ295,275710,218401058.27460492,0.0032947954799757554,43204.79929060201,169736007.33951333
tf_alexnet,130000,349,512,J103,JJ296,276644,921111.1039417471,0.0031124801911355158,55755.054848349995,460800.7192745
tf_resnet50,130000,105,64,J136,JJ297,277574,623201.9244193438,0.006515737964381428,70100.68107,441983.97579
tf_alexnet,130000,342,128,J105,JJ298,278476,1133724.1340314844,0.00872051791919038,72163.3886568,575303.508684
pytorch_vgg19,130000,224,16,J84,JJ299,279450,11473101.431218443,0.01450263422901427,43248.9442944,6314380.5600000005
pytorch_alexnet,130000,670,512,J23,JJ300,280386,479741.92603135237,0.009561180054373645,45257.09016366667,262976.3042666667
tf_vgg19,130000,14,32,J173,JJ301,281276,1061578.5334888648,0.003263509762295096,45374.52564,685009.966
tf_vgg19,130000,11,16,J175,JJ302,282196,1178169.0918312296,0.013119496605538107,46791.41527500001,661092.206775
tf_resnet50,130000,77,32,J123,JJ303,283110,590757.4809954551,0.014916865139805741,64663.448696,361416.474188
tf_resnet50,130000,103,16,J134,JJ304,284124,1314455.2086497778,0.004166719179133534,121935.0316255,587735.186065
pytorch_vgg19,130000,150,8,J68,JJ305,285070,7685676.209102738,0.00584366657454328,43363.394414999995,7129648.248
tf_alexnet,130000,312,256,J114,JJ306,286001,577016.0198673399,0.013749198881635626,55172.766239314275,449571.9041691429
pytorch_vgg19,130000,150,8,J68,JJ307,286978,804394.7238689,0.013863983549167735,43363.394414999995,7129648.248
pytorch_vgg19,130000,8195,32,J85,JJ308,287916,40025120.14705484,0.008356548832805679,43202.4970454,183727546.3711286
tf_vgg19,130000,7,8,J165,JJ309,288846,1064423.2569620921,0.014038980739820926,43954.86592,577069.21776
pytorch_vgg19,130000,7098,32,J70,JJ310,289781,25449419.432094146,0.006427519894713839,43206.037843877995,159130241.65038
tf_resnet50,130000,105,64,J136,JJ311,290724,808786.186428421,0.003829011698322041,70100.68107,441983.97579
tf_resnet50,130000,112,64,J144,JJ312,291669,1142883.1590060962,0.008283586271400245,74790.31418133334,471270.7656533334
tf_alexnet,130000,349,512,J103,JJ313,292661,695871.9901848885,0.012917089261488598,55755.054848349995,460800.7192745
pytorch_vgg19,130000,150,8,J68,JJ314,293555,4159193.667118165,0.009571056978224305,43363.394414999995,7129648.248
pytorch_resnet50,130000,77,16,J54,JJ315,294502,1047692.9011777437,0.010224949342294384,96255.47200499999,444108.44349666673
pytorch_resnet50,130000,41,16,J50,JJ316,295429,463487.6923246024,0.009540272254511845,51253.336252,236474.82079599999
tf_resnet50,130000,58,16,J142,JJ317,296360,481002.8325155262,0.003136965400478488,68659.29757466666,330955.65329333337
tf_alexnet,130000,343,256,J90,JJ318,297331,1204871.729856908,0.0036911792304762324,60663.27959678,494237.6188232
pytorch_alexnet,130000,669,512,J7,JJ319,298329,813699.914137126,0.003435218717909934,45397.62243729,262769.6023074
pytorch_alexnet,130000,1135,128,J5,JJ320,299292,996492.5463300318,0.010622452917617965,44407.2190639,514482.09644449997
pytorch_alexnet,130000,1121,512,J31,JJ321,300207,713893.7992414442,0.006516246875574746,75677.6078328,439955.76567075006
tf_alexnet,130000,291,128,J109,JJ322,301156,364502.5073223547,0.008222027604259444,61401.9214418,489513.49565100006
pytorch_resnet50,130000,64,16,J62,JJ323,302090,998978.2088069742,0.014325111199600307,80003.723616,369126.18095999997
tf_resnet50,130000,116,32,J131,JJ324,303030,1293230.9332052772,0.0059522997777004235,97426.38600799999,543987.430656
tf_vgg19,130000,11,16,J172,JJ325,303919,414330.8042767644,0.005039555195731734,46791.43335428571,661091.3536857143
tf_vgg19,130000,7,8,J162,JJ326,304910,1338399.3689690353,0.004214636553948083,43954.86382,577068.044
tf_resnet50,130000,29,8,J137,JJ327,305837,706961.3913734495,0.010049864772127291,52807.18895,224936.91590400002
tf_vgg19,130000,7,8,J156,JJ328,306743,912396.0638752927,0.011634426053524952,43954.853446,577062.1745
tf_vgg19,130000,11,16,J157,JJ329,307624,1135095.8339056973,0.003777995949732357,46791.794885,661074.2908
tf_alexnet,130000,446,1024,J96,JJ330,308540,907598.7701816633,0.005418249804098524,67447.8066806,562059.648888
tf_alexnet,130000,267,128,J89,JJ331,309442,883675.6135258698,0.014258307390004804,56343.8123982,449121.4968348
pytorch_vgg19,130000,8111,32,J82,JJ332,310381,22169840.6983426,0.005753695476970954,43200.50333454667,181844071.21601665
tf_vgg19,130000,7,8,J153,JJ333,311315,434714.0741490309,0.004248047460994693,43954.83267,577050.43578
tf_resnet50,130000,133,64,J132,JJ334,312275,1080233.7794701098,0.012545526283503746,88774.893998,560058.7045433333
pytorch_vgg19,130000,150,8,J83,JJ335,313131,12157080.729814652,0.013731555788296237,43223.12768571429,7131159.175714285
pytorch_resnet50,130000,86,8,J33,JJ336,314081,982575.4640666995,0.0033144489699941317,148027.0161468,546170.406824
tf_alexnet,130000,343,256,J90,JJ337,315004,662636.6873340928,0.009833972128575496,60663.27959678,494237.6188232
pytorch_resnet50,130000,257,64,J64,JJ338,315919,1169090.5671389538,0.009173003747552672,43275.880955450004,1370040.612525
pytorch_alexnet,130000,1494,512,J3,JJ339,316849,884081.6725843224,0.01202341560449826,102078.2595006,587435.2220016
tf_vgg19,130000,14,32,J173,JJ340,317832,594377.2748001032,0.008527939283950313,45374.52564,685009.966
pytorch_alexnet,130000,2959,256,J26,JJ341,318783,1696260.390698635,0.006207968473869395,43214.40814444286,1221190.2821171428
pytorch_vgg19,130000,7997,32,J79,JJ342,319719,269857750.5633303,0.010869141630478814,43201.820311848,179287924.17461202
tf_vgg19,130000,11,16,J154,JJ343,320659,1597291.6915047069,0.0044159615189680815,46792.30105,661050.40298
tf_vgg19,130000,7,8,J159,JJ344,321629,1289345.1577795935,0.007988568867471887,43954.860366666675,577066.0872666667
tf_alexnet,130000,294,128,J93,JJ345,322526,949165.5401397519,0.003343841646520221,62037.5591052,494551.32678000006
pytorch_resnet50,130000,257,64,J48,JJ346,323430,2447842.504530032,0.006570026824396238,43327.2859027,1370222.5556750002
pytorch_resnet50,130000,38,8,J45,JJ347,324398,477652.7132072018,0.01364425419580128,65387.795081,241321.66760000002
tf_alexnet,130000,288,1024,J100,JJ348,325351,413068.3654857111,0.011157468009013703,43551.6311424,362922.539328
tf_resnet50,130000,126,32,J143,JJ349,326293,943669.0724696205,0.014153467275286463,105828.28641,590751.42966
tf_resnet50,130000,26,8,J129,JJ350,327241,519517.25200056913,0.005997758030729761,47347.15589066667,201657.64892
tf_resnet50,130000,105,64,J136,JJ351,328197,917522.0424035342,0.011394624025281873,70100.68107,441983.97579
tf_vgg19,130000,11,16,J172,JJ352,329091,1556485.3799608378,0.013858467341769709,46791.43335428571,661091.3536857143
tf_alexnet,130000,415,256,J118,JJ353,330034,1387623.894095696,0.014984099098610516,73386.63565975,597988.35285
pytorch_vgg19,130000,224,16,J84,JJ354,331009,10648993.737683816,0.007824319824770228,43248.9442944,6314380.5600000005
tf_alexnet,130000,343,256,J90,JJ355,331950,1214601.5585292722,0.005852991462173095,60663.27959678,494237.6188232
tf_vgg19,130000,11,16,J154,JJ356,332880,1537090.7788940931,0.009067844720287946,46792.30105,661050.40298
tf_resnet50,130000,40,8,J145,JJ357,333833,603250.8297081841,0.003949987157166152,72835.66930285713,310264.3628571428
pytorch_resnet50,130000,3328,32,J43,JJ358,334727,12099892.57804839,0.00311821496556883,43205.19918762667,18226851.719509333
tf_vgg19,130000,14,32,J173,JJ359,335677,1395084.7501229376,0.008372149267241495,45374.52564,685009.966
pytorch_vgg19,130000,149,8,J65,JJ360,336635,11615426.4707139,0.012652246795097227,43269.3694076,7080016.061679999
tf_alexnet,130000,342,128,J105,JJ361,337516,801225.0799911421,0.012935196684700653,72163.3886568,575303.508684
pytorch_vgg19,130000,149,8,J65,JJ362,338375,3377019.9894338553,0.0062629393544961975,43269.3694076,7080016.061679999
pytorch_resnet50,130000,257,64,J52,JJ363,339286,3027564.880144327,0.005047687165170572,43306.7239238,1370149.778672
tf_resnet50,130000,75,8,J121,JJ364,340236,618632.988311229,0.00457761158899355,136618.42458,581561.5239
tf_alexnet,130000,241,128,J117,JJ365,341226,446679.9714753067,0.010814617072497378,50851.493827075,405405.53899975
tf_alexnet,130000,358,128,J101,JJ366,342193,641661.1948824034,0.013968864275714876,75539.93366539999,602216.703733
pytorch_alexnet,130000,2960,256,J30,JJ367,343115,2200052.663299467,0.005623502924002949,43207.34757959999,1221584.64662
pytorch_vgg19,130000,7832,32,J76,JJ368,344061,148667258.66063854,0.01187410076099546,43204.36518772,175588237.31988
tf_alexnet,130000,399,256,J106,JJ369,345025,1221277.0687312419,0.010534302347673117,70558.14714648,574933.0453692001
pytorch_alexnet,130000,1164,128,J13,JJ370,345937,635551.136161656,0.013804451270151993,45515.74218738,527597.2401432
tf_alexnet,130000,332,1024,J120,JJ371,346849,401806.86088369717,0.013533697530123734,50202.312868999994,418337.613762
tf_resnet50,130000,103,16,J146,JJ372,347795,1051919.861592424,0.006064731089506866,121927.84529342856,587730.56394
tf_resnet50,130000,105,64,J136,JJ373,348741,648540.7320116912,0.012570207736046776,70100.68107,441983.97579
pytorch_resnet50,130000,257,64,J60,JJ374,349682,1217552.139388082,0.005702455239689406,43283.22451934286,1370066.6042199999
pytorch_alexnet,130000,1164,128,J13,JJ375,350615,1371543.8873977088,0.008189210985159193,45515.74218738,527597.2401432
tf_vgg19,130000,14,32,J170,JJ376,351565,1385105.2053282694,0.005970401037738155,45374.621618666664,685007.8587333334
tf_vgg19,130000,14,32,J167,JJ377,352543,827346.5150865646,0.012607208200301721,45374.755994399995,685004.90856
tf_vgg19,130000,11,16,J163,JJ378,353491,1437493.2666252,0.011711027873034161,46791.541808,661086.2346
tf_vgg19,130000,7,8,J171,JJ379,354427,1100857.9913161127,0.007334750835343748,43954.86828,577070.5592
tf_alexnet,130000,446,1024,J96,JJ380,355362,1430560.1893512309,0.009875674997041806,67447.8066806,562059.648888
pytorch_alexnet,130000,1171,128,J29,JJ381,356272,504063.3202423183,0.014568796953372959,45776.328444125,530754.87789775
pytorch_resnet50,130000,64,16,J62,JJ382,357162,822651.2257182883,0.008721737662613981,80003.723616,369126.18095999997
pytorch_vgg19,130000,150,8,J71,JJ383,358110,4388326.946276921,0.004821482925016991,43297.9366,7130353.348
tf_alexnet,130000,475,1024,J92,JJ384,359027,1330103.9997326543,0.010632636268765601,71843.8639525,598714.0318649999
tf_resnet50,130000,60,16,J126,JJ385,359913,498439.8453082767,0.014377096290004856,71039.88342,342376.29377999995
pytorch_alexnet,130000,1240,1024,J16,JJ386,360885,623717.7624608427,0.013031877280310498,64139.18401599999,474509.516662
tf_alexnet,130000,410,512,J115,JJ387,361878,1244599.179326931,0.0037009895869821083,65498.70714542857,541335.4941057143
pytorch_alexnet,130000,952,1024,J20,JJ388,362773,1029333.6537168215,0.0038443621320852404,49145.55341696,364214.90537824
pytorch_vgg19,130000,8195,32,J85,JJ389,363713,19581641.706514243,0.006631951064074477,43202.4970454,183727546.3711286
pytorch_resnet50,130000,40,16,J34,JJ390,364672,517773.569421972,0.005311067891293776,50013.149408,230742.12055999995
pytorch_vgg19,130000,7098,32,J70,JJ391,365536,50155167.897310495,0.01305949178186653,43206.037843877995,159130241.65038
pytorch_alexnet,130000,1240,1024,J16,JJ392,366486,465371.78898615774,0.012055194761947757,64139.18401599999,474509.516662
pytorch_alexnet,130000,2959,256,J26,JJ393,367399,1952809.3818711203,0.010109838500842575,43214.40814444286,1221190.2821171428
tf_alexnet,130000,366,512,J95,JJ394,368358,765680.8060858059,0.013273671996166272,58474.042704,483259.77430200006
pytorch_resnet50,130000,64,16,J62,JJ395,369299,509298.58212295,0.004914028879736189,80003.723616,369126.18095999997
tf_alexnet,130000,370,1024,J108,JJ396,370199,935225.3285849553,0.012225464889616306,55949.580266000004,466232.23750800005
tf_alexnet,130000,410,512,J115,JJ397,371154,1208287.6992581855,0.012211346090712769,65498.70714542857,541335.4941057143
pytorch_alexnet,130000,972,1024,J4,JJ398,372053,492694.281080793,0.006923571038679418,51759.161954639996,373270.5585648
pytorch_alexnet,130000,1302,128,J25,JJ399,372991,738640.8063188838,0.004761555477306192,50899.4214696,590132.944476
tf_vgg19,130000,14,32,J161,JJ400,373873,1657626.8985474932,0.00965376328251823,45375.293516,684993.1074000001
pytorch_alexnet,130000,2957,256,J22,JJ401,374746,1854616.266766555,0.013749581049141688,43214.05668984001,1220389.301204
pytorch_resnet50,130000,38,8,J45,JJ402,375680,851748.3234261953,0.004944727787559234,65387.795081,241321.66760000002
pytorch_resnet50,130000,64,16,J62,JJ403,376620,893051.6024470392,0.011489632388758622,80003.723616,369126.18095999997
pytorch_resnet50,130000,67,16,J58,JJ404,377574,659835.2844876781,0.01388993552425136,83754.26811057143,386430.27850857144
tf_alexnet,130000,366,512,J95,JJ405,378505,661556.2119204849,0.009340015305137835,58474.042704,483259.77430200006
pytorch_alexnet,130000,1157,128,J9,JJ406,379441,732859.9051600376,0.013592853799485893,45250.673299346665,524434.4152562667
tf_vgg19,130000,14,32,J155,JJ407,380368,834930.8293311427,0.0061662893969684305,45377.981124000005,684934.103
tf_resnet50,130000,77,32,J123,JJ408,381255,934105.7371261292,0.008029145554911453,64663.448696,361416.474188
tf_resnet50,130000,58,32,J127,JJ409,382145,826374.0704097435,0.0030784416929606462,48711.777937399995,272054.232934
tf_resnet50,130000,88,32,J139,JJ410,383122,1026709.7142453305,0.014496594546361426,73911.3896928,412606.66409599996
pytorch_alexnet,130000,1101,1024,J8,JJ411,384082,699753.1534670559,0.010389622226487243,57509.07005679,421815.5378294999
pytorch_resnet50,130000,257,64,J52,JJ412,384999,919135.9083963977,0.009380991028678572,43306.7239238,1370149.778672
pytorch_vgg19,130000,150,8,J80,JJ413,385920,4944322.988637,0.008644792125925095,43232.47878500001,7131058.45
pytorch_vgg19,130000,224,16,J72,JJ414,386860,7473321.207226669,0.005140498520175516,43305.18405546666,6313118.065706667
pytorch_resnet50,130000,88,16,J38,JJ415,387757,1150013.661119557,0.011697937109988506,110015.323704,507584.57015199994
pytorch_vgg19,130000,224,16,J87,JJ416,388684,5923129.919337833,0.009376736172454858,43243.67182239999,6314498.9208
tf_alexnet,130000,267,128,J89,JJ417,389684,621274.2504208712,0.010834086099120635,56343.8123982,449121.4968348
tf_resnet50,130000,103,16,J134,JJ418,390616,766725.0884074846,0.010043693916174715,121935.0316255,587735.186065
tf_resnet50,130000,49,16,J122,JJ419,391592,498508.5791748902,0.014144428728228735,58031.85897739999,279617.56792199996
tf_vgg19,130000,14,32,J158,JJ420,392495,1457129.2975007533,0.013433443500589996,45375.965418,684978.3563
tf_alexnet,130000,372,256,J94,JJ421,393401,1413933.2530518703,0.013040921395106687,65786.80165200001,536026.55334
tf_alexnet,130000,349,512,J103,JJ422,394334,1237183.5274199962,0.012842181148719396,55755.054848349995,460800.7192745
tf_alexnet,130000,370,1024,J108,JJ423,395299,698801.755659771,0.00920120466811804,55949.580266000004,466232.23750800005
pytorch_resnet50,130000,26,8,J49,JJ424,396255,444039.8596883085,0.008674638068948484,44738.1286248,165114.394432
pytorch_resnet50,130000,3629,32,J55,JJ425,397214,8466849.884720247,0.011968014693987606,43207.470825339995,19873791.463473335
tf_alexnet,130000,399,256,J106,JJ426,398080,1191165.8483775756,0.0091729384282653,70558.14714648,574933.0453692001
pytorch_alexnet,130000,972,1024,J4,JJ427,399048,820581.1336392176,0.00806532544551649,51759.161954639996,373270.5585648
tf_vgg19,130000,11,16,J163,JJ428,399968,1276330.40107118,0.009927026256336244,46791.541808,661086.2346
pytorch_vgg19,130000,224,16,J69,JJ429,400865,9770572.120389136,0.012110131093313346,43354.3938464,6312013.38432
pytorch_resnet50,130000,3328,32,J43,JJ430,401805,33944981.36306975,0.01254724917004273,43205.19918762667,18226851.719509333
pytorch_resnet50,130000,95,8,J53,JJ431,402762,903648.2759107617,0.008737048977329468,163464.07351,603301.54605
tf_resnet50,130000,60,16,J126,JJ432,403670,480472.78526415396,0.008381768230059431,71039.88342,342376.29377999995
tf_vgg19,130000,11,16,J163,JJ433,404681,1350549.7947541566,0.005529705478835384,46791.541808,661086.2346
pytorch_alexnet,130000,1168,128,J17,JJ434,405610,1424133.5326577537,0.013096835101890705,45666.913595904,529404.2255232
tf_alexnet,130000,370,1024,J108,JJ435,406553,653628.6284213972,0.0050413598007072995,55949.580266000004,466232.23750800005
pytorch_alexnet,130000,2957,256,J22,JJ436,407525,1828858.945523308,0.008041490587832056,43214.05668984001,1220389.301204
pytorch_resnet50,130000,95,8,J53,JJ437,408449,1048106.3509530578,0.013986878063917466,163464.07351,603301.54605
pytorch_alexnet,130000,1494,512,J3,JJ438,409374,888888.4648181135,0.005673427848211859,102078.2595006,587435.2220016
pytorch_alexnet,130000,1121,512,J31,JJ439,410242,865394.0782852017,0.006816464003556583,75677.6078328,439955.76567075006
pytorch_resnet50,130000,86,8,J33,JJ440,411166,829891.1732340337,0.004207250079946123,148027.0161468,546170.406824
tf_vgg19,130000,14,32,J155,JJ441,412147,746916.814395696,0.012576858263339038,45377.981124000005,684934.103
pytorch_resnet50,130000,86,8,J33,JJ442,413073,626024.9058420493,0.0038581727267213007,148027.0161468,546170.406824
pytorch_resnet50,130000,43,8,J41,JJ443,414064,908027.3338918113,0.010995677560498945,73993.90297733333,273075.70574400004
tf_vgg19,130000,14,32,J161,JJ444,414921,1518824.7091137683,0.01296012193432397,45375.293516,684993.1074000001
tf_vgg19,130000,11,16,J160,JJ445,415862,953126.4335241466,0.01393921870506461,46791.626163333334,661082.2534066667
pytorch_resnet50,130000,257,64,J48,JJ446,416800,594913.6327663074,0.01072180211942523,43327.2859027,1370222.5556750002
tf_vgg19,130000,14,32,J173,JJ447,417705,1480143.4816410495,0.006837115708046041,45374.52564,685009.966
tf_alexnet,130000,296,256,J98,JJ448,418640,474505.1425172076,0.007837393666796755,52345.04360586666,426516.3039626667
tf_vgg19,130000,14,32,J164,JJ449,419564,1590374.4286120187,0.007196777378134141,45374.957565000004,685000.4830199999
tf_resnet50,130000,105,64,J136,JJ450,420472,1215971.372156466,0.005140642421543177,70100.68107,441983.97579
pytorch_vgg19,130000,224,16,J69,JJ451,421389,2399934.553276252,0.0038305592222865935,43354.3938464,6312013.38432
pytorch_resnet50,130000,95,8,J53,JJ452,422307,1005434.0868583316,0.004121998257794674,163464.07351,603301.54605
tf_resnet50,130000,54,8,J149,JJ453,423204,945260.3214427275,0.007891289536044219,98327.380383,418859.65215
tf_alexnet,130000,296,256,J98,JJ454,424149,789926.6759611107,0.007391892100756607,52345.04360586666,426516.3039626667
tf_resnet50,130000,68,16,J130,JJ455,425104,1095706.9087749487,0.009742363289961021,80504.48767733332,388021.71949866664
tf_resnet50,130000,68,16,J130,JJ456,425999,788990.3820709324,0.010839722050970217,80504.48767733332,388021.71949866664
tf_vgg19,130000,14,32,J170,JJ457,426931,865690.0160777767,0.013132614313509205,45374.621618666664,685007.8587333334
tf_alexnet,130000,332,1024,J120,JJ458,427908,1125647.6786514767,0.008229458918673146,50202.312868999994,418337.613762
tf_resnet50,130000,60,16,J126,JJ459,428848,1028580.896008013,0.007635650562598283,71039.88342,342376.29377999995
pytorch_vgg19,130000,7098,32,J70,JJ460,429794,66590311.08136244,0.012487339511102417,43206.037843877995,159130241.65038
pytorch_resnet50,130000,257,64,J56,JJ461,430733,1934653.125445781,0.0039674272841109135,43293.01593786667,1370101.26067
pytorch_vgg19,130000,8111,32,J82,JJ462,431672,286045839.7132751,0.007700328894139358,43200.50333454667,181844071.21601665
pytorch_alexnet,130000,1121,512,J31,JJ463,432580,993917.5703044182,0.014077819693826474,75677.6078328,439955.76567075006
tf_alexnet,130000,331,256,J110,JJ464,433484,1209990.1570471171,0.0045166121783414,58532.87687703334,476949.592244
tf_vgg19,130000,7,8,J171,JJ465,434441,637596.2372319466,0.004570383780619736,43954.86828,577070.5592
pytorch_alexnet,130000,727,512,J15,JJ466,435415,764548.152770133,0.00881426320828805,49163.85020354999,285399.39235125
pytorch_vgg19,130000,224,16,J69,JJ467,436379,11310182.514116526,0.01267280534429786,43354.3938464,6312013.38432
pytorch_vgg19,130000,224,16,J87,JJ468,437302,4962682.1844631145,0.0070508441753087975,43243.67182239999,6314498.9208
pytorch_alexnet,130000,1168,128,J17,JJ469,438211,1337965.52605442,0.008050174735864425,45666.913595904,529404.2255232
pytorch_alexnet,130000,2929,256,J6,JJ470,439167,1337834.5366073912,0.011844427056442293,43205.03749042001,1209172.1010303001
tf_alexnet,130000,349,512,J103,JJ471,440062,1077689.2782662227,0.012515509555163954,55755.054848349995,460800.7192745
tf_resnet50,130000,50,8,J133,JJ472,441050,844035.1084776124,0.014671020412017642,91048.88202500001,387815.10725
